group,function,value,sample_time_nanos,iteration_count
256bit,sse,4,78992948,2235440
256bit,sse,4,79842536,2263383
256bit,sse,4,80944020,2291326
256bit,sse,4,81867606,2319269
256bit,sse,4,82774993,2347212
256bit,sse,4,84058674,2375155
256bit,sse,4,85046760,2403098
256bit,sse,4,85911947,2431041
256bit,sse,4,88122115,2458984
256bit,sse,4,92388052,2486927
256bit,sse,4,89272898,2514870
256bit,sse,4,90259584,2542813
256bit,sse,4,90749577,2570756
256bit,sse,4,91755661,2598699
256bit,sse,4,92671249,2626642
256bit,sse,4,93599135,2654585
256bit,sse,4,94656020,2682528
256bit,sse,4,95662105,2710471
256bit,sse,4,96676890,2738414
256bit,sse,4,97732175,2766357
256bit,sse,4,98624962,2794300
256bit,sse,64,989385,27312
256bit,sse,64,1978272,54624
256bit,sse,64,2962756,81936
256bit,sse,64,3974443,109248
256bit,sse,64,4910028,136560
256bit,sse,64,5897914,163872
256bit,sse,64,6880100,191184
256bit,sse,64,7889385,218496
256bit,sse,64,8901071,245808
256bit,sse,64,9828456,273120
256bit,sse,64,10810043,300432
256bit,sse,64,11810528,327744
256bit,sse,64,12770214,355056
256bit,sse,64,13764300,382368
256bit,sse,64,14749985,409680
256bit,sse,64,15759370,436992
256bit,sse,64,16699057,464304
256bit,sse,64,17702542,491616
256bit,sse,64,18722728,518928
256bit,sse,64,19714213,546240
256bit,sse,64,20661299,573552
256bit,sse,64,21642885,600864
256bit,sse,64,22631670,628176
256bit,sse,64,23589257,655488
256bit,sse,64,24599242,682800
256bit,sse,64,25613527,710112
256bit,sse,64,26553113,737424
256bit,sse,64,27537599,764736
256bit,sse,64,28494285,792048
256bit,sse,64,29501470,819360
256bit,sse,64,30481557,846672
256bit,sse,64,31486841,873984
256bit,sse,64,32464327,901296
256bit,sse,64,33507712,928608
256bit,sse,64,34431699,955920
256bit,sse,64,35420184,983232
256bit,sse,64,36519169,1010544
256bit,sse,64,37342056,1037856
256bit,sse,64,38290242,1065168
256bit,sse,64,39339927,1092480
256bit,sse,64,40361513,1119792
256bit,sse,64,41341498,1147104
256bit,sse,64,42264284,1174416
256bit,sse,64,43274870,1201728
256bit,sse,64,44326955,1229040
256bit,sse,64,45210942,1256352
256bit,sse,64,46198427,1283664
256bit,sse,64,47245212,1310976
256bit,sse,64,48319697,1338288
256bit,sse,64,49180984,1365600
256bit,sse,64,50279868,1392912
256bit,sse,64,51446351,1420224
256bit,sse,64,52351038,1447536
256bit,sse,64,54689604,1474848
256bit,sse,64,54630004,1502160
256bit,sse,64,55320395,1529472
256bit,sse,64,56534877,1556784
256bit,sse,64,57421464,1584096
256bit,sse,64,58414049,1611408
256bit,sse,64,59469534,1638720
256bit,sse,64,60552319,1666032
256bit,sse,64,61316607,1693344
256bit,sse,64,62093896,1720656
256bit,sse,64,63504876,1747968
256bit,sse,64,64582559,1775280
256bit,sse,64,64741958,1802592
256bit,sse,64,66340534,1829904
256bit,sse,64,66709929,1857216
256bit,sse,64,67954410,1884528
256bit,sse,64,68839598,1911840
256bit,sse,64,69849683,1939152
256bit,sse,64,71202664,1966464
256bit,sse,64,72147449,1993776
256bit,sse,64,72986638,2021088
256bit,sse,64,73754226,2048400
256bit,sse,64,74785911,2075712
256bit,sse,64,75740598,2103024
256bit,sse,64,76616084,2130336
256bit,sse,64,77736069,2157648
256bit,sse,64,78746154,2184960
256bit,sse,64,79938637,2212272
256bit,sse,64,81478714,2239584
256bit,sse,64,82466499,2266896
256bit,sse,64,82775795,2294208
256bit,sse,64,83741981,2321520
256bit,sse,64,84768166,2348832
256bit,sse,64,85645653,2376144
256bit,sse,64,88915406,2403456
256bit,sse,64,87584625,2430768
256bit,sse,64,88573211,2458080
256bit,sse,64,89691694,2485392
256bit,sse,64,90525683,2512704
256bit,sse,64,91476668,2540016
256bit,sse,64,92469154,2567328
256bit,sse,64,93559838,2594640
256bit,sse,64,94482225,2621952
256bit,sse,64,95506410,2649264
256bit,sse,64,96292298,2676576
256bit,sse,64,97372483,2703888
256bit,sse,64,98393768,2731200
256bit,sse,4096,984986,2913
256bit,sse,4096,1959871,5826
256bit,sse,4096,2950858,8739
256bit,sse,4096,3925943,11652
256bit,sse,4096,4920828,14565
256bit,sse,4096,5884115,17478
256bit,sse,4096,6877900,20391
256bit,sse,4096,7851186,23304
256bit,sse,4096,8851371,26217
256bit,sse,4096,9822458,29130
256bit,sse,4096,10810142,32043
256bit,sse,4096,11814929,34956
256bit,sse,4096,12805214,37869
256bit,sse,4096,13739100,40782
256bit,sse,4096,14737486,43695
256bit,sse,4096,15762171,46608
256bit,sse,4096,16650459,49521
256bit,sse,4096,17596444,52434
256bit,sse,4096,18582030,55347
256bit,sse,4096,19557216,58260
256bit,sse,4096,20619801,61173
256bit,sse,4096,21638385,64086
256bit,sse,4096,22607272,66999
256bit,sse,4096,23753455,69912
256bit,sse,4096,26676212,72825
256bit,sse,4096,25655928,75738
256bit,sse,4096,26515115,78651
256bit,sse,4096,28426387,81564
256bit,sse,4096,28807481,84477
256bit,sse,4096,29530071,87390
256bit,sse,4096,30438558,90303
256bit,sse,4096,31417644,93216
256bit,sse,4096,32445829,96129
256bit,sse,4096,33427014,99042
256bit,sse,4096,34390001,101955
256bit,sse,4096,35661982,104868
256bit,sse,4096,36439371,107781
256bit,sse,4096,37405356,110694
256bit,sse,4096,39080033,113607
256bit,sse,4096,39721423,116520
256bit,sse,4096,40514911,119433
256bit,sse,4096,41256901,122346
256bit,sse,4096,42193687,125259
256bit,sse,4096,43425070,128172
256bit,sse,4096,44094459,131085
256bit,sse,4096,45375041,133998
256bit,sse,4096,46280928,136911
256bit,sse,4096,47372912,139824
256bit,sse,4096,48125401,142737
256bit,sse,4096,49166286,145650
256bit,sse,4096,50193571,148563
256bit,sse,4096,51042759,151476
256bit,sse,4096,52011545,154389
256bit,sse,4096,53030929,157302
256bit,sse,4096,53983416,160215
256bit,sse,4096,55421996,163128
256bit,sse,4096,55952887,166041
256bit,sse,4096,57082671,168954
256bit,sse,4096,57968258,171867
256bit,sse,4096,59003643,174780
256bit,sse,4096,59945130,177693
256bit,sse,4096,60886615,180606
256bit,sse,4096,62115298,183519
256bit,sse,4096,62837188,186432
256bit,sse,4096,63827073,189345
256bit,sse,4096,64890258,192258
256bit,sse,4096,65837044,195171
256bit,sse,4096,77942568,198084
256bit,sse,4096,70684873,200997
256bit,sse,4096,69704288,203910
256bit,sse,4096,69702988,206823
256bit,sse,4096,70750572,209736
256bit,sse,4096,71881357,212649
256bit,sse,4096,72817042,215562
256bit,sse,4096,73790829,218475
256bit,sse,4096,74844713,221388
256bit,sse,4096,75921097,224301
256bit,sse,4096,76631588,227214
256bit,sse,4096,77646272,230127
256bit,sse,4096,78567959,233040
256bit,sse,4096,79653344,235953
256bit,sse,4096,80393632,238866
256bit,sse,4096,81531217,241779
256bit,sse,4096,82536302,244692
256bit,sse,4096,83469488,247605
256bit,sse,4096,84582072,250518
256bit,sse,4096,85472659,253431
256bit,sse,4096,86558043,256344
256bit,sse,4096,87607728,259257
256bit,sse,4096,88314018,262170
256bit,sse,4096,89435701,265083
256bit,sse,4096,90433287,267996
256bit,sse,4096,106313857,270909
256bit,sse,4096,98301572,273822
256bit,sse,4096,93376545,276735
256bit,sse,4096,94297830,279648
256bit,sse,4096,95452915,282561
256bit,sse,4096,96449300,285474
256bit,sse,4096,97224789,288387
256bit,sse,4096,98485670,291300
256bit,sse,1024,989685,9300
256bit,sse,1024,1990371,18600
256bit,sse,1024,2979657,27900
256bit,sse,1024,3965642,37200
256bit,sse,1024,4934129,46500
256bit,sse,1024,5921913,55800
256bit,sse,1024,6918700,65100
256bit,sse,1024,7897185,74400
256bit,sse,1024,8912470,83700
256bit,sse,1024,9885257,93000
256bit,sse,1024,10863342,102300
256bit,sse,1024,11851127,111600
256bit,sse,1024,12829714,120900
256bit,sse,1024,13822899,130200
256bit,sse,1024,14820485,139500
256bit,sse,1024,15828369,148800
256bit,sse,1024,16807656,158100
256bit,sse,1024,17824341,167400
256bit,sse,1024,18791727,176700
256bit,sse,1024,19841011,186000
256bit,sse,1024,20817398,195300
256bit,sse,1024,21859682,204600
256bit,sse,1024,23171163,213900
256bit,sse,1024,23914552,223200
256bit,sse,1024,24835839,232500
256bit,sse,1024,25804725,241800
256bit,sse,1024,26742611,251100
256bit,sse,1024,27730997,260400
256bit,sse,1024,28667283,269700
256bit,sse,1024,29654769,279000
256bit,sse,1024,30611555,288300
256bit,sse,1024,31609441,297600
256bit,sse,1024,32577227,306900
256bit,sse,1024,33626611,316200
256bit,sse,1024,34613197,325500
256bit,sse,1024,35641682,334800
256bit,sse,1024,36704066,344100
256bit,sse,1024,37636853,353400
256bit,sse,1024,38554539,362700
256bit,sse,1024,39511226,372000
256bit,sse,1024,40570010,381300
256bit,sse,1024,41524096,390600
256bit,sse,1024,42593181,399900
256bit,sse,1024,43946661,409200
256bit,sse,1024,48034902,418500
256bit,sse,1024,45494939,427800
256bit,sse,1024,46445724,437100
256bit,sse,1024,47779106,446400
256bit,sse,1024,48454296,455700
256bit,sse,1024,50934459,465000
256bit,sse,1024,50388768,474300
256bit,sse,1024,51513551,483600
256bit,sse,1024,52439037,492900
256bit,sse,1024,53722520,502200
256bit,sse,1024,54812903,511500
256bit,sse,1024,56411380,520800
256bit,sse,1024,56666976,530100
256bit,sse,1024,57392666,539400
256bit,sse,1024,58402751,548700
256bit,sse,1024,59265538,558000
256bit,sse,1024,60489021,567300
256bit,sse,1024,61548605,576600
256bit,sse,1024,62345994,585900
256bit,sse,1024,63278980,595200
256bit,sse,1024,64456763,604500
256bit,sse,1024,65286351,613800
256bit,sse,1024,66277437,623100
256bit,sse,1024,67309521,632400
256bit,sse,1024,68223709,641700
256bit,sse,1024,69314192,651000
256bit,sse,1024,71177266,660300
256bit,sse,1024,71174165,669600
256bit,sse,1024,72111352,678900
256bit,sse,1024,73206036,688200
256bit,sse,1024,74307620,697500
256bit,sse,1024,75036409,706800
256bit,sse,1024,76092594,716100
256bit,sse,1024,77059880,725400
256bit,sse,1024,78531459,734700
256bit,sse,1024,79728341,744000
256bit,sse,1024,79818840,753300
256bit,sse,1024,81191020,762600
256bit,sse,1024,82095906,771900
256bit,sse,1024,83496387,781200
256bit,sse,1024,92159460,790500
256bit,sse,1024,84987965,799800
256bit,sse,1024,86103249,809100
256bit,sse,1024,87287431,818400
256bit,sse,1024,87968222,827700
256bit,sse,1024,88938407,837000
256bit,sse,1024,90220389,846300
256bit,sse,1024,90944278,855600
256bit,sse,1024,92186960,864900
256bit,sse,1024,92959249,874200
256bit,sse,1024,93929035,883500
256bit,sse,1024,94935421,892800
256bit,sse,1024,96014604,902100
256bit,sse,1024,96784094,911400
256bit,sse,1024,97944076,920700
256bit,sse,1024,98999362,930000
256bit,sse,16384,985086,756
256bit,sse,16384,1974172,1512
256bit,sse,16384,2944057,2268
256bit,sse,16384,3930443,3024
256bit,sse,16384,4923428,3780
256bit,sse,16384,5917414,4536
256bit,sse,16384,6887600,5292
256bit,sse,16384,7881086,6048
256bit,sse,16384,8857272,6804
256bit,sse,16384,9838157,7560
256bit,sse,16384,10862542,8316
256bit,sse,16384,11820829,9072
256bit,sse,16384,12787114,9828
256bit,sse,16384,13771300,10584
256bit,sse,16384,14749186,11340
256bit,sse,16384,15752272,12096
256bit,sse,16384,16751857,12852
256bit,sse,16384,17708043,13608
256bit,sse,16384,18705228,14364
256bit,sse,16384,19884812,15120
256bit,sse,16384,20996695,15876
256bit,sse,16384,21644186,16632
256bit,sse,16384,22654571,17388
256bit,sse,16384,23636657,18144
256bit,sse,16384,24666442,18900
256bit,sse,16384,25609729,19656
256bit,sse,16384,26574314,20412
256bit,sse,16384,27578200,21168
256bit,sse,16384,28533286,21924
256bit,sse,16384,29525071,22680
256bit,sse,16384,30488158,23436
256bit,sse,16384,31473643,24192
256bit,sse,16384,32485629,24948
256bit,sse,16384,33395615,25704
256bit,sse,16384,34299602,26460
256bit,sse,16384,35892480,27216
256bit,sse,16384,37003763,27972
256bit,sse,16384,37592854,28728
256bit,sse,16384,38289845,29484
256bit,sse,16384,39294729,30240
256bit,sse,16384,40560312,30996
256bit,sse,16384,41412399,31752
256bit,sse,16384,42296686,32508
256bit,sse,16384,43286172,33264
256bit,sse,16384,44251558,34020
256bit,sse,16384,45211344,34776
256bit,sse,16384,46135631,35532
256bit,sse,16384,47183915,36288
256bit,sse,16384,48148101,37044
256bit,sse,16384,49176787,37800
256bit,sse,16384,50198472,38556
256bit,sse,16384,51484453,39312
256bit,sse,16384,52322140,40068
256bit,sse,16384,54480610,40824
256bit,sse,16384,54220113,41580
256bit,sse,16384,55060201,42336
256bit,sse,16384,56113286,43092
256bit,sse,16384,57057672,43848
256bit,sse,16384,58147056,44604
256bit,sse,16384,59135442,45360
256bit,sse,16384,60070629,46116
256bit,sse,16384,61167912,46872
256bit,sse,16384,61913002,47628
256bit,sse,16384,62836888,48384
256bit,sse,16384,64015072,49140
256bit,sse,16384,64990657,49896
256bit,sse,16384,65998442,50652
256bit,sse,16384,66934729,51408
256bit,sse,16384,67776417,52164
256bit,sse,16384,68902500,52920
256bit,sse,16384,69870686,53676
256bit,sse,16384,70845773,54432
256bit,sse,16384,71890757,55188
256bit,sse,16384,73434634,55944
256bit,sse,16384,73883828,56700
256bit,sse,16384,74986912,57456
256bit,sse,16384,75686202,58212
256bit,sse,16384,76811586,58968
256bit,sse,16384,77757772,59724
256bit,sse,16384,78750558,60480
256bit,sse,16384,79781042,61236
256bit,sse,16384,81121923,61992
256bit,sse,16384,82966597,62748
256bit,sse,16384,83826584,63504
256bit,sse,16384,83592887,64260
256bit,sse,16384,84655572,65016
256bit,sse,16384,85616358,65772
256bit,sse,16384,86736241,66528
256bit,sse,16384,87781027,67284
256bit,sse,16384,88521516,68040
256bit,sse,16384,89550801,68796
256bit,sse,16384,90578786,69552
256bit,sse,16384,91669370,70308
256bit,sse,16384,92477859,71064
256bit,sse,16384,93321946,71820
256bit,sse,16384,94534929,72576
256bit,sse,16384,95631213,73332
256bit,sse,16384,97439286,74088
256bit,sse,16384,98204276,74844
256bit,sse,16384,98803467,75600
256bit,sse,65536,989285,198
256bit,sse,65536,1963172,396
256bit,sse,65536,2956257,594
256bit,sse,65536,3933943,792
256bit,sse,65536,4908229,990
256bit,sse,65536,5883715,1188
256bit,sse,65536,6886600,1386
256bit,sse,65536,7865786,1584
256bit,sse,65536,8884071,1782
256bit,sse,65536,9840357,1980
256bit,sse,65536,10816343,2178
256bit,sse,65536,12297022,2376
256bit,sse,65536,12781215,2574
256bit,sse,65536,13767300,2772
256bit,sse,65536,14926984,2970
256bit,sse,65536,15962169,3168
256bit,sse,65536,16826056,3366
256bit,sse,65536,17815642,3564
256bit,sse,65536,19049123,3762
256bit,sse,65536,20207408,3960
256bit,sse,65536,20945597,4158
256bit,sse,65536,21965481,4356
256bit,sse,65536,22835569,4554
256bit,sse,65536,23637257,4752
256bit,sse,65536,24576144,4950
256bit,sse,65536,25549430,5148
256bit,sse,65536,26526215,5346
256bit,sse,65536,27507601,5544
256bit,sse,65536,28504987,5742
256bit,sse,65536,29483273,5940
256bit,sse,65536,30722454,6138
256bit,sse,65536,31448244,6336
256bit,sse,65536,32506629,6534
256bit,sse,65536,33409515,6732
256bit,sse,65536,34474901,6930
256bit,sse,65536,35737181,7128
256bit,sse,65536,36583270,7326
256bit,sse,65536,37375058,7524
256bit,sse,65536,44334557,7722
256bit,sse,65536,39948421,7920
256bit,sse,65536,40528512,8118
256bit,sse,65536,41735495,8316
256bit,sse,65536,42457585,8514
256bit,sse,65536,43583368,8712
256bit,sse,65536,44555854,8910
256bit,sse,65536,45397542,9108
256bit,sse,65536,46344128,9306
256bit,sse,65536,47287014,9504
256bit,sse,65536,48298200,9702
256bit,sse,65536,49233386,9900
256bit,sse,65536,50392870,10098
256bit,sse,65536,51145458,10296
256bit,sse,65536,52142044,10494
256bit,sse,65536,53075531,10692
256bit,sse,65536,54129515,10890
256bit,sse,65536,55177900,11088
256bit,sse,65536,56169086,11286
256bit,sse,65536,57416267,11484
256bit,sse,65536,57976060,11682
256bit,sse,65536,59763234,11880
256bit,sse,65536,60424825,12078
256bit,sse,65536,61327111,12276
256bit,sse,65536,61635607,12474
256bit,sse,65536,62850289,12672
256bit,sse,65536,64466065,12870
256bit,sse,65536,65323853,13068
256bit,sse,65536,65953644,13266
256bit,sse,65536,66875131,13464
256bit,sse,65536,67849616,13662
256bit,sse,65536,68921301,13860
256bit,sse,65536,69857387,14058
256bit,sse,65536,70805074,14256
256bit,sse,65536,72406250,14454
256bit,sse,65536,74154526,14652
256bit,sse,65536,76221296,14850
256bit,sse,65536,74702017,15048
256bit,sse,65536,75736702,15246
256bit,sse,65536,77027683,15444
256bit,sse,65536,78151367,15642
256bit,sse,65536,79815243,15840
256bit,sse,65536,79967141,16038
256bit,sse,65536,81170624,16236
256bit,sse,65536,81717415,16434
256bit,sse,65536,83247894,16632
256bit,sse,65536,83845684,16830
256bit,sse,65536,84930069,17028
256bit,sse,65536,85426662,17226
256bit,sse,65536,86459847,17424
256bit,sse,65536,87604430,17622
256bit,sse,65536,89621101,17820
256bit,sse,65536,90355691,18018
256bit,sse,65536,91491774,18216
256bit,sse,65536,91660872,18414
256bit,sse,65536,92342562,18612
256bit,sse,65536,93509144,18810
256bit,sse,65536,94461131,19008
256bit,sse,65536,98934267,19206
256bit,sse,65536,98478273,19404
256bit,sse,65536,97325590,19602
256bit,sse,65536,98595971,19800
256bit,sse,256,993586,19595
256bit,sse,256,1972571,39190
256bit,sse,256,2963657,58785
256bit,sse,256,3925543,78380
256bit,sse,256,4949528,97975
256bit,sse,256,5928413,117570
256bit,sse,256,6985599,137165
256bit,sse,256,7898185,156760
256bit,sse,256,8951970,176355
256bit,sse,256,9888656,195950
256bit,sse,256,10797143,215545
256bit,sse,256,11801828,235140
256bit,sse,256,12797914,254735
256bit,sse,256,13799499,274330
256bit,sse,256,14780885,293925
256bit,sse,256,15718071,313520
256bit,sse,256,16678557,333115
256bit,sse,256,17682443,352710
256bit,sse,256,18638129,372305
256bit,sse,256,19663814,391900
256bit,sse,256,20716099,411495
256bit,sse,256,21644485,431090
256bit,sse,256,22660570,450685
256bit,sse,256,23720555,470280
256bit,sse,256,24579042,489875
256bit,sse,256,25638627,509470
256bit,sse,256,26561014,529065
256bit,sse,256,27712996,548660
256bit,sse,256,28892480,568255
256bit,sse,256,29629369,587850
256bit,sse,256,31156947,607445
256bit,sse,256,33184817,627040
256bit,sse,256,34987891,646635
256bit,sse,256,37596053,666230
256bit,sse,256,34944591,685825
256bit,sse,256,35472584,705420
256bit,sse,256,36346971,725015
256bit,sse,256,37395956,744610
256bit,sse,256,38467440,764205
256bit,sse,256,39329328,783800
256bit,sse,256,40437712,803395
256bit,sse,256,41370998,822990
256bit,sse,256,42323484,842585
256bit,sse,256,43268470,862180
256bit,sse,256,44520653,881775
256bit,sse,256,45284741,901370
256bit,sse,256,46152328,920965
256bit,sse,256,47214714,940560
256bit,sse,256,48278697,960155
256bit,sse,256,49112386,979750
256bit,sse,256,50058671,999345
256bit,sse,256,51226555,1018940
256bit,sse,256,52342139,1038535
256bit,sse,256,53475222,1058130
256bit,sse,256,54162512,1077725
256bit,sse,256,55900486,1097320
256bit,sse,256,56513578,1116915
256bit,sse,256,57778460,1136510
256bit,sse,256,58290452,1156105
256bit,sse,256,59099640,1175700
256bit,sse,256,60085326,1195295
256bit,sse,256,61224209,1214890
256bit,sse,256,62071497,1234485
256bit,sse,256,63095682,1254080
256bit,sse,256,64003269,1273675
256bit,sse,256,64988555,1293270
256bit,sse,256,66058439,1312865
256bit,sse,256,66764629,1332460
256bit,sse,256,67952411,1352055
256bit,sse,256,68945497,1371650
256bit,sse,256,70612173,1391245
256bit,sse,256,76663785,1410840
256bit,sse,256,72205149,1430435
256bit,sse,256,72967539,1450030
256bit,sse,256,73684128,1469625
256bit,sse,256,74835911,1489220
256bit,sse,256,75752398,1508815
256bit,sse,256,76595386,1528410
256bit,sse,256,77792669,1548005
256bit,sse,256,78619156,1567600
256bit,sse,256,79832639,1587195
256bit,sse,256,80948022,1606790
256bit,sse,256,81785411,1626385
256bit,sse,256,82933894,1645980
256bit,sse,256,83834781,1665575
256bit,sse,256,84553270,1685170
256bit,sse,256,85617655,1704765
256bit,sse,256,86922336,1724360
256bit,sse,256,87664924,1743955
256bit,sse,256,88829308,1763550
256bit,sse,256,89392900,1783145
256bit,sse,256,90840479,1802740
256bit,sse,256,91807865,1822335
256bit,sse,256,92744851,1841930
256bit,sse,256,94108431,1861525
256bit,sse,256,95669709,1881120
256bit,sse,256,96005403,1900715
256bit,sse,256,96400098,1920310
256bit,sse,256,97505282,1939905
256bit,sse,256,98806963,1959500
256bit,sse,16,993385,28108
256bit,sse,16,1973571,56216
256bit,sse,16,2964657,84324
256bit,sse,16,3946443,112432
256bit,sse,16,4925128,140540
256bit,sse,16,5943513,168648
256bit,sse,16,6912500,196756
256bit,sse,16,7873985,224864
256bit,sse,16,8908470,252972
256bit,sse,16,9880456,281080
256bit,sse,16,10842842,309188
256bit,sse,16,11805928,337296
256bit,sse,16,12793113,365404
256bit,sse,16,13971697,393512
256bit,sse,16,14778484,421620
256bit,sse,16,15774270,449728
256bit,sse,16,16735256,477836
256bit,sse,16,17815541,505944
256bit,sse,16,18752626,534052
256bit,sse,16,19721713,562160
256bit,sse,16,20654799,590268
256bit,sse,16,21692484,618376
256bit,sse,16,22775968,646484
256bit,sse,16,23641155,674592
256bit,sse,16,24668141,702700
256bit,sse,16,25595227,730808
256bit,sse,16,26650111,758916
256bit,sse,16,27583298,787024
256bit,sse,16,28620483,815132
256bit,sse,16,29611368,843240
256bit,sse,16,30595455,871348
256bit,sse,16,31553840,899456
256bit,sse,16,32555125,927564
256bit,sse,16,33659110,955672
256bit,sse,16,34561496,983780
256bit,sse,16,35510082,1011888
256bit,sse,16,36500268,1039996
256bit,sse,16,37422255,1068104
256bit,sse,16,38376841,1096212
256bit,sse,16,39409425,1124320
256bit,sse,16,40413211,1152428
256bit,sse,16,41372597,1180536
256bit,sse,16,42330983,1208644
256bit,sse,16,43311369,1236752
256bit,sse,16,44279055,1264860
256bit,sse,16,45315039,1292968
256bit,sse,16,46339225,1321076
256bit,sse,16,47407309,1349184
256bit,sse,16,48375895,1377292
256bit,sse,16,49305281,1405400
256bit,sse,16,50255668,1433508
256bit,sse,16,51205154,1461616
256bit,sse,16,52177240,1489724
256bit,sse,16,53259424,1517832
256bit,sse,16,54177911,1545940
256bit,sse,16,55153496,1574048
256bit,sse,16,56344879,1602156
256bit,sse,16,57308465,1630264
256bit,sse,16,59143738,1658372
256bit,sse,16,59248536,1686480
256bit,sse,16,60177823,1714588
256bit,sse,16,61087310,1742696
256bit,sse,16,62065396,1770804
256bit,sse,16,63110980,1798912
256bit,sse,16,64039467,1827020
256bit,sse,16,65083851,1855128
256bit,sse,16,65998939,1883236
256bit,sse,16,67038723,1911344
256bit,sse,16,68010009,1939452
256bit,sse,16,69022794,1967560
256bit,sse,16,70104478,1995668
256bit,sse,16,70998466,2023776
256bit,sse,16,72896438,2051884
256bit,sse,16,72965836,2079992
256bit,sse,16,73870924,2108100
256bit,sse,16,74867909,2136208
256bit,sse,16,75815195,2164316
256bit,sse,16,76837381,2192424
256bit,sse,16,77924664,2220532
256bit,sse,16,79117647,2248640
256bit,sse,16,80503827,2276748
256bit,sse,16,80831723,2304856
256bit,sse,16,81793308,2332964
256bit,sse,16,82991191,2361072
256bit,sse,16,83846378,2389180
256bit,sse,16,86923234,2417288
256bit,sse,16,87723121,2445396
256bit,sse,16,86739937,2473504
256bit,sse,16,87704522,2501612
256bit,sse,16,88810506,2529720
256bit,sse,16,89870590,2557828
256bit,sse,16,91102473,2585936
256bit,sse,16,91706064,2614044
256bit,sse,16,92522352,2642152
256bit,sse,16,94313626,2670260
256bit,sse,16,96489894,2698368
256bit,sse,16,95795305,2726476
256bit,sse,16,96537994,2754584
256bit,sse,16,97530079,2782692
256bit,sse,16,98520265,2810800
256bit,sse,1,1028685,27951
256bit,sse,1,2004571,55902
256bit,sse,1,2993756,83853
256bit,sse,1,3952543,111804
256bit,sse,1,4964227,139755
256bit,sse,1,5933513,167706
256bit,sse,1,6921799,195657
256bit,sse,1,7914085,223608
256bit,sse,1,8895270,251559
256bit,sse,1,10130852,279510
256bit,sse,1,10876841,307461
256bit,sse,1,11844927,335412
256bit,sse,1,12822713,363363
256bit,sse,1,13878697,391314
256bit,sse,1,15553273,419265
256bit,sse,1,16035566,447216
256bit,sse,1,17790840,475167
256bit,sse,1,17908938,503118
256bit,sse,1,18826726,531069
256bit,sse,1,20194505,559020
256bit,sse,1,20931294,586971
256bit,sse,1,21890380,614922
256bit,sse,1,22794267,642873
256bit,sse,1,24235947,670824
256bit,sse,1,25070733,698775
256bit,sse,1,25847423,726726
256bit,sse,1,26856808,754677
256bit,sse,1,27673196,782628
256bit,sse,1,28827879,810579
256bit,sse,1,29639467,838530
256bit,sse,1,30772550,866481
256bit,sse,1,31563639,894432
256bit,sse,1,32640224,922383
