group,function,value,sample_time_nanos,iteration_count
256bit,sse,16384,52377087,34950
256bit,sse,16384,54860549,35649
256bit,sse,16384,61870840,36348
256bit,sse,16384,61834041,37047
256bit,sse,16384,71119296,37746
256bit,sse,16384,55203644,38445
256bit,sse,16384,56892917,39144
256bit,sse,16384,59664574,39843
256bit,sse,16384,56265827,40542
256bit,sse,16384,57963001,41241
256bit,sse,16384,66038475,41940
256bit,sse,16384,62733327,42639
256bit,sse,16384,58575591,43338
256bit,sse,16384,63208919,44037
256bit,sse,16384,60055868,44736
256bit,sse,16384,62078037,45435
256bit,sse,16384,61612244,46134
256bit,sse,16384,63240419,46833
256bit,sse,16384,63880809,47532
256bit,sse,16384,64324402,48231
256bit,sse,16384,66121674,48930
256bit,sse,16384,66435669,49629
256bit,sse,16384,84819384,50328
256bit,sse,16384,67888647,51027
256bit,sse,16384,73406361,51726
256bit,sse,16384,72032882,52425
256bit,sse,16384,70949199,53124
256bit,sse,16384,77826593,53823
256bit,sse,16384,77988890,54522
256bit,sse,16384,73623157,55221
256bit,sse,16384,74568843,55920
256bit,sse,16384,75844424,56619
256bit,sse,16384,76964206,57318
256bit,sse,16384,77573497,58017
256bit,sse,16384,80587950,58716
256bit,sse,16384,79527366,59415
256bit,sse,16384,80566050,60114
256bit,sse,16384,81635233,60813
256bit,sse,16384,84425490,61512
256bit,sse,16384,82536220,62211
256bit,sse,16384,84456589,62910
256bit,sse,16384,85812569,63609
256bit,sse,16384,86605856,64308
256bit,sse,16384,86702855,65007
256bit,sse,16384,87339245,65706
256bit,sse,16384,90146601,66405
256bit,sse,16384,91467181,67104
256bit,sse,16384,92254769,67803
256bit,sse,16384,91274983,68502
256bit,sse,16384,93738946,69201
256bit,sse,16384,93560748,69900
256bit,sse,65536,968085,193
256bit,sse,65536,1949869,386
256bit,sse,65536,2952355,579
256bit,sse,65536,3950338,772
256bit,sse,65536,4894224,965
256bit,sse,65536,5926808,1158
256bit,sse,65536,7541483,1351
256bit,sse,65536,7838378,1544
256bit,sse,65536,8930562,1737
256bit,sse,65536,9786048,1930
256bit,sse,65536,11048928,2123
256bit,sse,65536,12246610,2316
256bit,sse,65536,12862401,2509
256bit,sse,65536,13726187,2702
256bit,sse,65536,14894069,2895
256bit,sse,65536,15707856,3088
256bit,sse,65536,17244632,3281
256bit,sse,65536,20116388,3474
256bit,sse,65536,19109703,3667
256bit,sse,65536,20142288,3860
256bit,sse,65536,20818277,4053
256bit,sse,65536,21554965,4246
256bit,sse,65536,22663849,4439
256bit,sse,65536,27077879,4632
256bit,sse,65536,25876499,4825
256bit,sse,65536,26231993,5018
256bit,sse,65536,28658455,5211
256bit,sse,65536,27348476,5404
256bit,sse,65536,28202662,5597
256bit,sse,65536,30158832,5790
256bit,sse,65536,31441112,5983
256bit,sse,65536,31576210,6176
256bit,sse,65536,32666493,6369
256bit,sse,65536,33756477,6562
256bit,sse,65536,34050771,6755
256bit,sse,65536,35184254,6948
256bit,sse,65536,36227738,7141
256bit,sse,65536,37063725,7334
256bit,sse,65536,37809214,7527
256bit,sse,65536,39031495,7720
256bit,sse,65536,40181376,7913
256bit,sse,65536,40845767,8106
256bit,sse,65536,41835751,8299
256bit,sse,65536,42800835,8492
256bit,sse,65536,44131016,8685
256bit,sse,65536,45156099,8878
256bit,sse,65536,45715891,9071
256bit,sse,65536,46692275,9264
256bit,sse,65536,47959556,9457
256bit,sse,65536,67209257,9650
256bit,sse,65536,51347604,9843
256bit,sse,65536,50533116,10036
256bit,sse,65536,52326488,10229
256bit,sse,65536,52485085,10422
256bit,sse,65536,53562269,10615
256bit,sse,65536,55044046,10808
256bit,sse,65536,56677721,11001
256bit,sse,65536,58027700,11194
256bit,sse,65536,57345210,11387
256bit,sse,65536,58428493,11580
256bit,sse,65536,59550576,11773
256bit,sse,65536,61198651,11966
256bit,sse,65536,61865840,12159
256bit,sse,65536,71412292,12352
256bit,sse,65536,64799195,12545
256bit,sse,65536,67363355,12738
256bit,sse,65536,65649482,12931
256bit,sse,65536,66243372,13124
256bit,sse,65536,67111559,13317
256bit,sse,65536,68433338,13510
256bit,sse,65536,68882231,13703
256bit,sse,65536,70883401,13896
256bit,sse,65536,72475476,14089
256bit,sse,65536,75025236,14282
256bit,sse,65536,82657718,14475
256bit,sse,65536,75295232,14668
256bit,sse,65536,75301732,14861
256bit,sse,65536,76881307,15054
256bit,sse,65536,78488582,15247
256bit,sse,65536,83658202,15440
256bit,sse,65536,86953251,15633
256bit,sse,65536,81400037,15826
256bit,sse,65536,83575904,16019
256bit,sse,65536,92353967,16212
256bit,sse,65536,83290108,16405
256bit,sse,65536,84220193,16598
256bit,sse,65536,85126479,16791
256bit,sse,65536,85802269,16984
256bit,sse,65536,96749999,17177
256bit,sse,65536,90423297,17370
256bit,sse,65536,90392698,17563
256bit,sse,65536,91689578,17756
256bit,sse,65536,91915074,17949
256bit,sse,65536,93137255,18142
256bit,sse,65536,92886059,18335
256bit,sse,65536,94220738,18528
256bit,sse,65536,101070132,18721
256bit,sse,65536,96148108,18914
256bit,sse,65536,96351405,19107
256bit,sse,65536,97422789,19300
256bit,sse,256,1053184,15582
256bit,sse,256,2006569,31164
256bit,sse,256,2982253,46746
256bit,sse,256,4001638,62328
256bit,sse,256,5021322,77910
256bit,sse,256,5953008,93492
256bit,sse,256,6942492,109074
256bit,sse,256,8038776,124656
256bit,sse,256,8958561,140238
256bit,sse,256,10003845,155820
256bit,sse,256,10946730,171402
256bit,sse,256,11955815,186984
256bit,sse,256,12973598,202566
256bit,sse,256,13938284,218148
256bit,sse,256,14950068,233730
256bit,sse,256,16051351,249312
256bit,sse,256,16920137,264894
256bit,sse,256,17922522,280476
256bit,sse,256,18942106,296058
256bit,sse,256,19873092,311640
256bit,sse,256,20930375,327222
256bit,sse,256,21916360,342804
256bit,sse,256,23710632,358386
256bit,sse,256,24286023,373968
256bit,sse,256,26027096,389550
256bit,sse,256,26022796,405132
256bit,sse,256,27121380,420714
256bit,sse,256,28186262,436296
256bit,sse,256,30079133,451878
256bit,sse,256,46173784,467460
256bit,sse,256,37314221,483042
256bit,sse,256,37071924,498624
256bit,sse,256,38234107,514206
256bit,sse,256,35421950,529788
256bit,sse,256,35730746,545370
256bit,sse,256,35867743,560952
256bit,sse,256,36915627,576534
256bit,sse,256,37901112,592116
256bit,sse,256,38776498,607698
256bit,sse,256,39899381,623280
256bit,sse,256,40765368,638862
256bit,sse,256,41790051,654444
256bit,sse,256,42839535,670026
256bit,sse,256,43863420,685608
256bit,sse,256,44952902,701190
256bit,sse,256,45907588,716772
256bit,sse,256,47654360,732354
256bit,sse,256,49006240,747936
256bit,sse,256,54380756,763518
256bit,sse,256,50050923,779100
256bit,sse,256,50746113,794682
256bit,sse,256,51850795,810264
256bit,sse,256,52884679,825846
256bit,sse,256,54982447,841428
256bit,sse,256,55742635,857010
256bit,sse,256,55710235,872592
256bit,sse,256,56751220,888174
256bit,sse,256,57704504,903756
256bit,sse,256,58679090,919338
256bit,sse,256,59717973,934920
256bit,sse,256,61406047,950502
256bit,sse,256,62907824,966084
256bit,sse,256,62663328,981666
256bit,sse,256,63797010,997248
256bit,sse,256,64815894,1012830
256bit,sse,256,65659581,1028412
256bit,sse,256,66789563,1043994
256bit,sse,256,67823748,1059576
256bit,sse,256,69996714,1075158
256bit,sse,256,70428707,1090740
256bit,sse,256,89772107,1106322
256bit,sse,256,73309362,1121904
256bit,sse,256,76000421,1137486
256bit,sse,256,74806839,1153068
256bit,sse,256,74854738,1168650
256bit,sse,256,76029120,1184232
256bit,sse,256,77732094,1199814
256bit,sse,256,77863192,1215396
256bit,sse,256,80186656,1230978
256bit,sse,256,80318553,1246560
256bit,sse,256,80851646,1262142
256bit,sse,256,81656532,1277724
256bit,sse,256,82620218,1293306
256bit,sse,256,83711301,1308888
256bit,sse,256,85746070,1324470
256bit,sse,256,86610856,1340052
256bit,sse,256,87421943,1355634
256bit,sse,256,88372229,1371216
256bit,sse,256,100234344,1386798
256bit,sse,256,92817060,1402380
256bit,sse,256,91811575,1417962
256bit,sse,256,95556318,1433544
256bit,sse,256,93780744,1449126
256bit,sse,256,94060941,1464708
256bit,sse,256,95020525,1480290
256bit,sse,256,113994731,1495872
256bit,sse,256,97309190,1511454
256bit,sse,256,99222161,1527036
256bit,sse,256,99896649,1542618
256bit,sse,256,99715853,1558200
256bit,sse,16,1110383,19245
256bit,sse,16,2000969,38490
256bit,sse,16,3127951,57735
256bit,sse,16,3959439,76980
256bit,sse,16,5016622,96225
256bit,sse,16,5930308,115470
256bit,sse,16,6946892,134715
256bit,sse,16,8327871,153960
256bit,sse,16,8932161,173205
256bit,sse,16,9970746,192450
256bit,sse,16,10809032,211695
256bit,sse,16,11779117,230940
256bit,sse,16,12841301,250185
256bit,sse,16,13928884,269430
256bit,sse,16,14754672,288675
256bit,sse,16,15713756,307920
256bit,sse,16,16743240,327165
256bit,sse,16,17732725,346410
256bit,sse,16,18781608,365655
256bit,sse,16,19768793,384900
256bit,sse,16,20697879,404145
256bit,sse,16,21778062,423390
256bit,sse,16,22616949,442635
256bit,sse,16,23683532,461880
256bit,sse,16,24682917,481125
256bit,sse,16,25589703,500370
256bit,sse,16,26473489,519615
256bit,sse,16,27665871,538860
256bit,sse,16,28478258,558105
256bit,sse,16,29478342,577350
256bit,sse,16,30572726,596595
256bit,sse,16,31481911,615840
256bit,sse,16,32465296,635085
256bit,sse,16,33606179,654330
256bit,sse,16,34526264,673575
256bit,sse,16,35522949,692820
256bit,sse,16,36583232,712065
256bit,sse,16,37623816,731310
256bit,sse,16,38625301,750555
256bit,sse,16,39620985,769800
256bit,sse,16,40443272,789045
256bit,sse,16,41339458,808290
256bit,sse,16,42442542,827535
256bit,sse,16,43459525,846780
256bit,sse,16,44472510,866025
256bit,sse,16,45568693,885270
256bit,sse,16,46442079,904515
256bit,sse,16,47525863,923760
256bit,sse,16,48434349,943005
256bit,sse,16,49349734,962250
256bit,sse,16,50333919,981495
256bit,sse,16,51564500,1000740
256bit,sse,16,54484255,1019985
256bit,sse,16,53947063,1039230
256bit,sse,16,54686651,1058475
256bit,sse,16,55830033,1077720
256bit,sse,16,56217428,1096965
256bit,sse,16,57227812,1116210
256bit,sse,16,58390894,1135455
256bit,sse,16,59288579,1154700
256bit,sse,16,60092568,1173945
256bit,sse,16,61211150,1193190
256bit,sse,16,62354832,1212435
256bit,sse,16,63146520,1231680
256bit,sse,16,64458000,1250925
256bit,sse,16,65013991,1270170
256bit,sse,16,66098274,1289415
256bit,sse,16,67066159,1308660
256bit,sse,16,68275441,1327905
256bit,sse,16,70238809,1347150
256bit,sse,16,70977199,1366395
256bit,sse,16,72243179,1385640
256bit,sse,16,72502375,1404885
256bit,sse,16,73501659,1424130
256bit,sse,16,74493544,1443375
256bit,sse,16,75690125,1462620
256bit,sse,16,77642195,1481865
256bit,sse,16,77669695,1501110
256bit,sse,16,78708978,1520355
256bit,sse,16,79881760,1539600
256bit,sse,16,80547150,1558845
256bit,sse,16,85084680,1578090
256bit,sse,16,85581072,1597335
256bit,sse,16,83511304,1616580
256bit,sse,16,83784899,1635825
256bit,sse,16,84867383,1655070
256bit,sse,16,86393660,1674315
256bit,sse,16,86914851,1693560
256bit,sse,16,88647624,1712805
256bit,sse,16,88961719,1732050
256bit,sse,16,90403797,1751295
256bit,sse,16,90735692,1770540
256bit,sse,16,91692577,1789785
256bit,sse,16,92997257,1809030
256bit,sse,16,94325936,1828275
256bit,sse,16,95442519,1847520
256bit,sse,16,95790913,1866765
256bit,sse,16,98656369,1886010
256bit,sse,16,98677069,1905255
256bit,sse,16,101053732,1924500
256bit,sse,1,1049884,19145
256bit,sse,1,1967870,38290
256bit,sse,1,2949554,57435
256bit,sse,1,3941739,76580
256bit,sse,1,4926123,95725
256bit,sse,1,5889609,114870
256bit,sse,1,6936592,134015
256bit,sse,1,7875278,153160
256bit,sse,1,8907462,172305
256bit,sse,1,9831447,191450
256bit,sse,1,10794532,210595
256bit,sse,1,11832217,229740
256bit,sse,1,12886700,248885
256bit,sse,1,13743586,268030
256bit,sse,1,14886269,287175
256bit,sse,1,15917653,306320
256bit,sse,1,16931037,325465
256bit,sse,1,18166019,344610
256bit,sse,1,18888307,363755
256bit,sse,1,19957091,382900
256bit,sse,1,20919575,402045
256bit,sse,1,21938559,421190
256bit,sse,1,23317838,440335
256bit,sse,1,23665833,459480
256bit,sse,1,24575618,478625
256bit,sse,1,25658402,497770
256bit,sse,1,26805984,516915
256bit,sse,1,27621971,536060
256bit,sse,1,28624756,555205
256bit,sse,1,29481342,574350
256bit,sse,1,30523127,593495
256bit,sse,1,31513811,612640
256bit,sse,1,32586994,631785
256bit,sse,1,33426681,650930
256bit,sse,1,34573563,670075
256bit,sse,1,35575848,689220
