group,function,value,sample_time_nanos,iteration_count
256bit,sse,64,31497142,649248
256bit,sse,64,32433228,669537
256bit,sse,64,33506512,689826
256bit,sse,64,34743295,710115
256bit,sse,64,35072589,730404
256bit,sse,64,35933477,750693
256bit,sse,64,36986562,770982
256bit,sse,64,37906148,791271
256bit,sse,64,38961133,811560
256bit,sse,64,39998418,831849
256bit,sse,64,40941004,852138
256bit,sse,64,41880491,872427
256bit,sse,64,42889675,892716
256bit,sse,64,43805263,913005
256bit,sse,64,44758048,933294
256bit,sse,64,45695235,953583
256bit,sse,64,46709521,973872
256bit,sse,64,47871804,994161
256bit,sse,64,48619392,1014450
256bit,sse,64,49663477,1034739
256bit,sse,64,50556665,1055028
256bit,sse,64,51623048,1075317
256bit,sse,64,52528036,1095606
256bit,sse,64,53544620,1115895
256bit,sse,64,54791703,1136184
256bit,sse,64,55411594,1156473
256bit,sse,64,56520078,1176762
256bit,sse,64,57401064,1197051
256bit,sse,64,58297552,1217340
256bit,sse,64,59344636,1237629
256bit,sse,64,60311923,1257918
256bit,sse,64,61241108,1278207
256bit,sse,64,62329893,1298496
256bit,sse,64,63481376,1318785
256bit,sse,64,64159566,1339074
256bit,sse,64,65176652,1359363
256bit,sse,64,66110838,1379652
256bit,sse,64,67126923,1399941
256bit,sse,64,68199207,1420230
256bit,sse,64,69222993,1440519
256bit,sse,64,70028580,1460808
256bit,sse,64,70989767,1481097
256bit,sse,64,71986952,1501386
256bit,sse,64,72990938,1521675
256bit,sse,64,75235205,1541964
256bit,sse,64,75120107,1562253
256bit,sse,64,75861496,1582542
256bit,sse,64,76816382,1602831
256bit,sse,64,77861867,1623120
256bit,sse,64,78744054,1643409
256bit,sse,64,79742939,1663698
256bit,sse,64,80742025,1683987
256bit,sse,64,81675111,1704276
256bit,sse,64,82834695,1724565
256bit,sse,64,83636382,1744854
256bit,sse,64,84710167,1765143
256bit,sse,64,85653754,1785432
256bit,sse,64,86846936,1805721
256bit,sse,64,87483927,1826010
256bit,sse,64,88494012,1846299
256bit,sse,64,89504997,1866588
256bit,sse,64,91795164,1886877
256bit,sse,64,91457869,1907166
256bit,sse,64,92327456,1927455
256bit,sse,64,93549239,1947744
256bit,sse,64,94552024,1968033
256bit,sse,64,95622608,1988322
256bit,sse,64,96257099,2008611
256bit,sse,64,97280984,2028900
256bit,sse,4096,990486,2786
256bit,sse,4096,1970071,5572
256bit,sse,4096,2969257,8358
256bit,sse,4096,3948042,11144
256bit,sse,4096,4943628,13930
256bit,sse,4096,5935714,16716
256bit,sse,4096,6908799,19502
256bit,sse,4096,7895485,22288
256bit,sse,4096,8891071,25074
256bit,sse,4096,9859056,27860
256bit,sse,4096,10842143,30646
256bit,sse,4096,11829927,33432
256bit,sse,4096,12841614,36218
256bit,sse,4096,13818398,39004
256bit,sse,4096,14815485,41790
256bit,sse,4096,15821269,44576
256bit,sse,4096,16853455,47362
256bit,sse,4096,17793041,50148
256bit,sse,4096,18754827,52934
256bit,sse,4096,19743113,55720
256bit,sse,4096,20750498,58506
256bit,sse,4096,21770983,61292
256bit,sse,4096,22683370,64078
256bit,sse,4096,23702255,66864
256bit,sse,4096,24703340,69650
256bit,sse,4096,25653327,72436
256bit,sse,4096,26664812,75222
256bit,sse,4096,27979992,78008
256bit,sse,4096,29060577,80794
256bit,sse,4096,29734968,83580
256bit,sse,4096,30563055,86366
256bit,sse,4096,31529941,89152
256bit,sse,4096,32519227,91938
256bit,sse,4096,33690209,94724
256bit,sse,4096,34625396,97510
256bit,sse,4096,35805479,100296
256bit,sse,4096,36484169,103082
256bit,sse,4096,37496354,105868
256bit,sse,4096,38468740,108654
256bit,sse,4096,39485326,111440
256bit,sse,4096,40433611,114226
256bit,sse,4096,41471297,117012
256bit,sse,4096,42360683,119798
256bit,sse,4096,43341069,122584
256bit,sse,4096,44295855,125370
256bit,sse,4096,45314341,128156
256bit,sse,4096,46327426,130942
256bit,sse,4096,47594307,133728
256bit,sse,4096,48266797,136514
256bit,sse,4096,49294683,139300
256bit,sse,4096,50732062,142086
256bit,sse,4096,51590249,144872
256bit,sse,4096,52339138,147658
256bit,sse,4096,53271525,150444
256bit,sse,4096,54310010,153230
256bit,sse,4096,55295895,156016
256bit,sse,4096,56433879,158802
256bit,sse,4096,57232467,161588
256bit,sse,4096,58399250,164374
256bit,sse,4096,59199238,167160
256bit,sse,4096,60089926,169946
256bit,sse,4096,61096910,172732
256bit,sse,4096,62033397,175518
256bit,sse,4096,63085582,178304
256bit,sse,4096,64032268,181090
256bit,sse,4096,65163852,183876
256bit,sse,4096,66033939,186662
256bit,sse,4096,66940825,189448
256bit,sse,4096,68349106,192234
256bit,sse,4096,69192193,195020
256bit,sse,4096,70000881,197806
256bit,sse,4096,71133364,200592
256bit,sse,4096,72315148,203378
256bit,sse,4096,72884839,206164
256bit,sse,4096,74000123,208950
256bit,sse,4096,75098307,211736
256bit,sse,4096,76130392,214522
256bit,sse,4096,77654870,217308
256bit,sse,4096,78425458,220094
256bit,sse,4096,80446229,222880
256bit,sse,4096,79951837,225666
256bit,sse,4096,80760624,228452
256bit,sse,4096,81818409,231238
256bit,sse,4096,82729796,234024
256bit,sse,4096,83863180,236810
256bit,sse,4096,92875848,239596
256bit,sse,4096,86087947,242382
256bit,sse,4096,86685038,245168
256bit,sse,4096,87701624,247954
256bit,sse,4096,88707309,250740
256bit,sse,4096,89729494,253526
256bit,sse,4096,90626781,256312
256bit,sse,4096,91693165,259098
256bit,sse,4096,92637152,261884
256bit,sse,4096,93648437,264670
256bit,sse,4096,94679622,267456
256bit,sse,4096,95785506,270242
256bit,sse,4096,96521395,273028
256bit,sse,4096,97560780,275814
256bit,sse,4096,98766762,278600
256bit,sse,1024,988286,8312
256bit,sse,1024,1973771,16624
256bit,sse,1024,2967557,24936
256bit,sse,1024,3949142,33248
256bit,sse,1024,4962728,41560
256bit,sse,1024,5934014,49872
256bit,sse,1024,6916599,58184
256bit,sse,1024,7893585,66496
256bit,sse,1024,8917071,74808
256bit,sse,1024,9869756,83120
256bit,sse,1024,10862342,91432
256bit,sse,1024,11853127,99744
256bit,sse,1024,12836913,108056
256bit,sse,1024,13864299,116368
256bit,sse,1024,14806284,124680
256bit,sse,1024,15833070,132992
256bit,sse,1024,16797455,141304
256bit,sse,1024,17789041,149616
256bit,sse,1024,18764427,157928
256bit,sse,1024,19786712,166240
256bit,sse,1024,20740298,174552
256bit,sse,1024,21755584,182864
256bit,sse,1024,22721269,191176
256bit,sse,1024,23782554,199488
256bit,sse,1024,24692940,207800
256bit,sse,1024,25706926,216112
256bit,sse,1024,26652612,224424
256bit,sse,1024,27637398,232736
256bit,sse,1024,28642683,241048
256bit,sse,1024,29633769,249360
256bit,sse,1024,30661054,257672
256bit,sse,1024,31612040,265984
256bit,sse,1024,32600025,274296
256bit,sse,1024,33645810,282608
256bit,sse,1024,34660796,290920
256bit,sse,1024,36029075,299232
256bit,sse,1024,36599168,307544
256bit,sse,1024,37680951,315856
256bit,sse,1024,38595439,324168
256bit,sse,1024,39993218,332480
256bit,sse,1024,40850506,340792
256bit,sse,1024,41529796,349104
256bit,sse,1024,42544081,357416
256bit,sse,1024,43602566,365728
256bit,sse,1024,44515352,374040
256bit,sse,1024,45555037,382352
256bit,sse,1024,46638121,390664
256bit,sse,1024,47830204,398976
256bit,sse,1024,48559393,407288
256bit,sse,1024,50002972,415600
256bit,sse,1024,50662263,423912
256bit,sse,1024,51490350,432224
256bit,sse,1024,52540136,440536
256bit,sse,1024,53458522,448848
256bit,sse,1024,54481407,457160
256bit,sse,1024,55472192,465472
256bit,sse,1024,56524578,473784
256bit,sse,1024,57426264,482096
256bit,sse,1024,60421120,490408
256bit,sse,1024,59402936,498720
256bit,sse,1024,60437220,507032
256bit,sse,1024,61368107,515344
256bit,sse,1024,62483691,523656
256bit,sse,1024,63323478,531968
256bit,sse,1024,64502261,540280
256bit,sse,1024,65318250,548592
256bit,sse,1024,66346634,556904
256bit,sse,1024,67508417,565216
256bit,sse,1024,68166608,573528
256bit,sse,1024,69277892,581840
256bit,sse,1024,70317177,590152
256bit,sse,1024,71393761,598464
256bit,sse,1024,72393547,606776
256bit,sse,1024,73124535,615088
256bit,sse,1024,74130722,623400
256bit,sse,1024,75043408,631712
256bit,sse,1024,75995294,640024
256bit,sse,1024,77029279,648336
256bit,sse,1024,78174462,656648
256bit,sse,1024,79417744,664960
256bit,sse,1024,80106835,673272
256bit,sse,1024,81027020,681584
256bit,sse,1024,81972707,689896
256bit,sse,1024,83005892,698208
256bit,sse,1024,83999778,706520
256bit,sse,1024,84996462,714832
256bit,sse,1024,85949250,723144
256bit,sse,1024,87116233,731456
256bit,sse,1024,88033518,739768
256bit,sse,1024,88990305,748080
256bit,sse,1024,90135688,756392
256bit,sse,1024,91536668,764704
256bit,sse,1024,91958362,773016
256bit,sse,1024,92875448,781328
256bit,sse,1024,94650622,789640
256bit,sse,1024,94915219,797952
256bit,sse,1024,96330198,806264
256bit,sse,1024,101638421,814576
256bit,sse,1024,97953575,822888
256bit,sse,1024,98886761,831200
256bit,sse,16384,1207782,737
256bit,sse,16384,2113569,1474
256bit,sse,16384,2979757,2211
256bit,sse,16384,3951642,2948
256bit,sse,16384,4948028,3685
256bit,sse,16384,5933614,4422
256bit,sse,16384,7021198,5159
256bit,sse,16384,8026083,5896
256bit,sse,16384,8903670,6633
256bit,sse,16384,9985055,7370
256bit,sse,16384,10897841,8107
256bit,sse,16384,11842228,8844
256bit,sse,16384,12840513,9581
256bit,sse,16384,13891998,10318
256bit,sse,16384,14812684,11055
256bit,sse,16384,15825470,11792
256bit,sse,16384,16801455,12529
256bit,sse,16384,17888940,13266
256bit,sse,16384,18777927,14003
256bit,sse,16384,19737012,14740
256bit,sse,16384,20750298,15477
256bit,sse,16384,21742784,16214
256bit,sse,16384,22894367,16951
256bit,sse,16384,23779553,17688
256bit,sse,16384,24812839,18425
256bit,sse,16384,25845324,19162
256bit,sse,16384,27062006,19899
256bit,sse,16384,27995293,20636
256bit,sse,16384,29065377,21373
256bit,sse,16384,31007848,22110
256bit,sse,16384,30927450,22847
256bit,sse,16384,32617825,23584
256bit,sse,16384,33233617,24321
256bit,sse,16384,33914806,25058
256bit,sse,16384,34951491,25795
256bit,sse,16384,35657581,26532
256bit,sse,16384,36623567,27269
256bit,sse,16384,37809650,28006
256bit,sse,16384,38768136,28743
256bit,sse,16384,39553124,29480
256bit,sse,16384,40666508,30217
256bit,sse,16384,41528395,30954
256bit,sse,16384,43044874,31691
256bit,sse,16384,43903461,32428
256bit,sse,16384,45348840,33165
256bit,sse,16384,46361125,33902
256bit,sse,16384,47256212,34639
256bit,sse,16384,47743305,35376
256bit,sse,16384,48497994,36113
256bit,sse,16384,49515280,36850
256bit,sse,16384,50415566,37587
256bit,sse,16384,51445851,38324
256bit,sse,16384,52355238,39061
256bit,sse,16384,53403723,39798
256bit,sse,16384,54366809,40535
256bit,sse,16384,55371894,41272
256bit,sse,16384,56364879,42009
256bit,sse,16384,57318866,42746
256bit,sse,16384,58302551,43483
256bit,sse,16384,59403436,44220
256bit,sse,16384,60286522,44957
256bit,sse,16384,61291208,45694
256bit,sse,16384,62426892,46431
256bit,sse,16384,63510075,47168
256bit,sse,16384,64331264,47905
256bit,sse,16384,65336649,48642
256bit,sse,16384,66301035,49379
256bit,sse,16384,67301720,50116
256bit,sse,16384,68233407,50853
256bit,sse,16384,69402090,51590
256bit,sse,16384,70734670,52327
256bit,sse,16384,71239664,53064
256bit,sse,16384,72333647,53801
256bit,sse,16384,73180835,54538
256bit,sse,16384,74204120,55275
256bit,sse,16384,75109606,56012
256bit,sse,16384,76214391,56749
256bit,sse,16384,77395774,57486
256bit,sse,16384,78109863,58223
256bit,sse,16384,79099748,58960
256bit,sse,16384,79999536,59697
256bit,sse,16384,82183804,60434
256bit,sse,16384,82784695,61171
256bit,sse,16384,84063776,61908
256bit,sse,16384,84095576,62645
256bit,sse,16384,85027563,63382
256bit,sse,16384,86154246,64119
256bit,sse,16384,104732276,64856
256bit,sse,16384,88481613,65593
256bit,sse,16384,89274900,66330
256bit,sse,16384,90096089,67067
256bit,sse,16384,91500868,67804
256bit,sse,16384,92294957,68541
256bit,sse,16384,93051145,69278
256bit,sse,16384,93994932,70015
256bit,sse,16384,95049017,70752
256bit,sse,16384,95926804,71489
256bit,sse,16384,96957989,72226
256bit,sse,16384,97895375,72963
256bit,sse,16384,99111957,73700
256bit,sse,65536,1159583,192
256bit,sse,65536,2282066,384
256bit,sse,65536,3434150,576
256bit,sse,65536,4627933,768
256bit,sse,65536,5735317,960
256bit,sse,65536,6880800,1152
256bit,sse,65536,7886285,1344
256bit,sse,65536,9071468,1536
256bit,sse,65536,10373049,1728
256bit,sse,65536,11928327,1920
256bit,sse,65536,12543217,2112
256bit,sse,65536,11881827,2304
256bit,sse,65536,12751914,2496
256bit,sse,65536,13724901,2688
256bit,sse,65536,14654287,2880
256bit,sse,65536,15632473,3072
256bit,sse,65536,16633558,3264
256bit,sse,65536,17572545,3456
256bit,sse,65536,18548730,3648
256bit,sse,65536,19529915,3840
256bit,sse,65536,20512002,4032
256bit,sse,65536,21476587,4224
256bit,sse,65536,22493573,4416
256bit,sse,65536,23432559,4608
256bit,sse,65536,24439844,4800
256bit,sse,65536,25375731,4992
256bit,sse,65536,26342616,5184
256bit,sse,65536,27392501,5376
256bit,sse,65536,28344588,5568
256bit,sse,65536,29289573,5760
256bit,sse,65536,30300059,5952
256bit,sse,65536,31244246,6144
256bit,sse,65536,32287230,6336
256bit,sse,65536,33223816,6528
256bit,sse,65536,34263001,6720
256bit,sse,65536,35265387,6912
256bit,sse,65536,36345371,7104
256bit,sse,65536,37255858,7296
256bit,sse,65536,38232443,7488
256bit,sse,65536,39215929,7680
256bit,sse,65536,40222515,7872
256bit,sse,65536,41172700,8064
256bit,sse,65536,42386783,8256
256bit,sse,65536,43448368,8448
256bit,sse,65536,45184742,8640
256bit,sse,65536,49088686,8832
256bit,sse,65536,47339511,9024
256bit,sse,65536,47388910,9216
256bit,sse,65536,48029601,9408
256bit,sse,65536,48909288,9600
256bit,sse,65536,49931873,9792
256bit,sse,65536,77342474,9984
256bit,sse,65536,64837656,10176
256bit,sse,65536,53167226,10368
256bit,sse,65536,54019514,10560
256bit,sse,65536,54776103,10752
256bit,sse,65536,55703989,10944
256bit,sse,65536,56685075,11136
256bit,sse,65536,57701360,11328
256bit,sse,65536,58588847,11520
256bit,sse,65536,59753830,11712
256bit,sse,65536,60745716,11904
256bit,sse,65536,61593404,12096
256bit,sse,65536,62577989,12288
256bit,sse,65536,63647273,12480
256bit,sse,65536,64670559,12672
256bit,sse,65536,65809542,12864
256bit,sse,65536,66456533,13056
256bit,sse,65536,67437318,13248
256bit,sse,65536,68451104,13440
256bit,sse,65536,69361790,13632
256bit,sse,65536,70352076,13824
256bit,sse,65536,71357062,14016
256bit,sse,65536,72350846,14208
256bit,sse,65536,73437732,14400
256bit,sse,65536,74443617,14592
256bit,sse,65536,75256005,14784
256bit,sse,65536,95055617,14976
256bit,sse,65536,77156677,15168
256bit,sse,65536,78193262,15360
256bit,sse,65536,79175647,15552
256bit,sse,65536,80211633,15744
256bit,sse,65536,81464814,15936
256bit,sse,65536,82445400,16128
256bit,sse,65536,83663882,16320
256bit,sse,65536,84262874,16512
256bit,sse,65536,91199372,16704
256bit,sse,65536,99778548,16896
256bit,sse,65536,87359928,17088
256bit,sse,65536,90413284,17280
256bit,sse,65536,89001505,17472
256bit,sse,65536,89948491,17664
256bit,sse,65536,90993676,17856
256bit,sse,65536,91864763,18048
256bit,sse,65536,92872248,18240
256bit,sse,65536,93867834,18432
256bit,sse,65536,98451167,18624
256bit,sse,65536,102106414,18816
256bit,sse,65536,96882690,19008
256bit,sse,65536,97724178,19200
256bit,sse,256,981886,16275
256bit,sse,256,1991571,32550
256bit,sse,256,2963157,48825
256bit,sse,256,3934943,65100
256bit,sse,256,4922128,81375
256bit,sse,256,5892414,97650
256bit,sse,256,6895300,113925
256bit,sse,256,7880385,130200
256bit,sse,256,8925470,146475
256bit,sse,256,9899656,162750
256bit,sse,256,10823943,179025
256bit,sse,256,11814828,195300
256bit,sse,256,12820013,211575
256bit,sse,256,13820199,227850
256bit,sse,256,14753485,244125
256bit,sse,256,15768171,260400
256bit,sse,256,16727956,276675
256bit,sse,256,17711442,292950
256bit,sse,256,18675929,309225
256bit,sse,256,19702913,325500
256bit,sse,256,20671799,341775
256bit,sse,256,21627685,358050
256bit,sse,256,22617571,374325
256bit,sse,256,23602956,390600
256bit,sse,256,24577243,406875
256bit,sse,256,25573428,423150
256bit,sse,256,26573913,439425
256bit,sse,256,27624998,455700
256bit,sse,256,28714482,471975
256bit,sse,256,29880065,488250
256bit,sse,256,30690253,504525
256bit,sse,256,31747238,520800
256bit,sse,256,32528327,537075
256bit,sse,256,33485312,553350
256bit,sse,256,34429499,569625
256bit,sse,256,35434084,585900
256bit,sse,256,36404171,602175
256bit,sse,256,37552153,618450
256bit,sse,256,38382841,634725
256bit,sse,256,39336428,651000
256bit,sse,256,40490111,667275
256bit,sse,256,41403297,683550
256bit,sse,256,42437882,699825
256bit,sse,256,43428668,716100
256bit,sse,256,44417254,732375
256bit,sse,256,45441638,748650
256bit,sse,256,46421125,764925
256bit,sse,256,47395310,781200
256bit,sse,256,48379796,797475
256bit,sse,256,49166384,813750
256bit,sse,256,50196070,830025
256bit,sse,256,51228354,846300
256bit,sse,256,52168741,862575
256bit,sse,256,53321024,878850
256bit,sse,256,54220611,895125
256bit,sse,256,55793388,911400
256bit,sse,256,56156783,927675
256bit,sse,256,57539163,943950
256bit,sse,256,58762644,960225
256bit,sse,256,59030841,976500
256bit,sse,256,60168825,992775
256bit,sse,256,61085611,1009050
256bit,sse,256,62008498,1025325
256bit,sse,256,63017983,1041600
256bit,sse,256,64257565,1057875
256bit,sse,256,64967754,1074150
256bit,sse,256,66041039,1090425
256bit,sse,256,66916426,1106700
256bit,sse,256,67898112,1122975
256bit,sse,256,68901597,1139250
256bit,sse,256,69985181,1155525
256bit,sse,256,71055266,1171800
256bit,sse,256,71887554,1188075
256bit,sse,256,72990438,1204350
256bit,sse,256,73830725,1220625
256bit,sse,256,74728012,1236900
256bit,sse,256,75823497,1253175
256bit,sse,256,76727383,1269450
256bit,sse,256,77855267,1285725
256bit,sse,256,78645855,1302000
256bit,sse,256,79867038,1318275
256bit,sse,256,80652826,1334550
256bit,sse,256,81638412,1350825
256bit,sse,256,82798395,1367100
256bit,sse,256,83880379,1383375
256bit,sse,256,84880065,1399650
256bit,sse,256,85882050,1415925
256bit,sse,256,86759537,1432200
256bit,sse,256,87771223,1448475
256bit,sse,256,89002204,1464750
256bit,sse,256,90118789,1481025
256bit,sse,256,90752079,1497300
256bit,sse,256,91539268,1513575
256bit,sse,256,92501753,1529850
256bit,sse,256,93579038,1546125
256bit,sse,256,94514725,1562400
256bit,sse,256,95453311,1578675
256bit,sse,256,96997388,1594950
256bit,sse,256,98784762,1611225
256bit,sse,256,99481852,1627500
256bit,sse,16,1040285,19767
256bit,sse,16,1975372,39534
256bit,sse,16,2938857,59301
256bit,sse,16,3913543,79068
256bit,sse,16,8124782,98835
256bit,sse,16,14798884,118602
256bit,sse,16,12894312,138369
256bit,sse,16,7812387,158136
256bit,sse,16,8816471,177903
256bit,sse,16,9768558,197670
256bit,sse,16,10819443,217437
256bit,sse,16,11756329,237204
256bit,sse,16,12720415,256971
256bit,sse,16,13685900,276738
256bit,sse,16,14678587,296505
256bit,sse,16,15677472,316272
256bit,sse,16,16639957,336039
256bit,sse,16,17642044,355806
256bit,sse,16,18648028,375573
256bit,sse,16,19622715,395340
256bit,sse,16,20587400,415107
256bit,sse,16,21522787,434874
256bit,sse,16,22599571,454641
256bit,sse,16,23592256,474408
256bit,sse,16,24535943,494175
256bit,sse,16,25592628,513942
256bit,sse,16,26506514,533709
256bit,sse,16,27460100,553476
256bit,sse,16,28578884,573243
256bit,sse,16,29529571,593010
256bit,sse,16,30366358,612777
256bit,sse,16,31342043,632544
256bit,sse,16,32306030,652311
256bit,sse,16,33277816,672078
256bit,sse,16,34368000,691845
256bit,sse,16,35509783,711612
256bit,sse,16,37993247,731379
256bit,sse,16,37159259,751146
256bit,sse,16,38150945,770913
256bit,sse,16,39178430,790680
256bit,sse,16,40120816,810447
256bit,sse,16,41149501,830214
256bit,sse,16,42160586,849981
256bit,sse,16,43147772,869748
256bit,sse,16,44108058,889515
256bit,sse,16,45109644,909282
256bit,sse,16,46086129,929049
256bit,sse,16,47121214,948816
256bit,sse,16,47927503,968583
256bit,sse,16,49031786,988350
256bit,sse,16,49968773,1008117
256bit,sse,16,51016057,1027884
256bit,sse,16,52000844,1047651
256bit,sse,16,52941830,1067418
256bit,sse,16,53825817,1087185
256bit,sse,16,54791302,1106952
256bit,sse,16,55766089,1126719
256bit,sse,16,56789573,1146486
256bit,sse,16,57743160,1166253
256bit,sse,16,58707545,1186020
256bit,sse,16,59680832,1205787
256bit,sse,16,60644517,1225554
256bit,sse,16,61649803,1245321
256bit,sse,16,62598989,1265088
256bit,sse,16,63587674,1284855
256bit,sse,16,64570161,1304622
256bit,sse,16,65534346,1324389
256bit,sse,16,66686329,1344156
256bit,sse,16,68339506,1363923
256bit,sse,16,69662986,1383690
256bit,sse,16,70255777,1403457
256bit,sse,16,71207164,1423224
256bit,sse,16,72430446,1442991
256bit,sse,16,72763841,1462758
256bit,sse,16,73513530,1482525
256bit,sse,16,74587214,1502292
256bit,sse,16,75840597,1522059
256bit,sse,16,76467287,1541826
256bit,sse,16,77393273,1561593
256bit,sse,16,78423559,1581360
256bit,sse,16,79226647,1601127
256bit,sse,16,80396630,1620894
256bit,sse,16,81407615,1640661
256bit,sse,16,82278203,1660428
256bit,sse,16,83342388,1680195
256bit,sse,16,84429471,1699962
256bit,sse,16,85500855,1719729
256bit,sse,16,86677339,1739496
256bit,sse,16,87879921,1759263
256bit,sse,16,89145003,1779030
256bit,sse,16,89956490,1798797
256bit,sse,16,90860178,1818564
256bit,sse,16,91064875,1838331
256bit,sse,16,92007261,1858098
256bit,sse,16,93055045,1877865
256bit,sse,16,93949233,1897632
256bit,sse,16,95071516,1917399
256bit,sse,16,96699593,1937166
256bit,sse,16,97310684,1956933
256bit,sse,16,97804176,1976700
256bit,sse,1,975886,19628
256bit,sse,1,1962272,39256
256bit,sse,1,2919057,58884
256bit,sse,1,3902143,78512
256bit,sse,1,4876829,98140
256bit,sse,1,5906114,117768
256bit,sse,1,6829201,137396
256bit,sse,1,7804086,157024
256bit,sse,1,8787473,176652
256bit,sse,1,9761657,196280
256bit,sse,1,10780144,215908
256bit,sse,1,11709729,235536
256bit,sse,1,12715015,255164
256bit,sse,1,13647901,274792
256bit,sse,1,14654187,294420
256bit,sse,1,15622973,314048
256bit,sse,1,16581159,333676
256bit,sse,1,17554144,353304
256bit,sse,1,18549330,372932
256bit,sse,1,19578515,392560
256bit,sse,1,20499402,412188
256bit,sse,1,21516987,431816
256bit,sse,1,22481772,451444
256bit,sse,1,23459559,471072
256bit,sse,1,24495244,490700
256bit,sse,1,25391231,510328
256bit,sse,1,26349416,529956
256bit,sse,1,27336503,549584
256bit,sse,1,28398086,569212
256bit,sse,1,29325274,588840
256bit,sse,1,30248960,608468
256bit,sse,1,31235646,628096
256bit,sse,1,32220431,647724
256bit,sse,1,33145017,667352
256bit,sse,1,34214602,686980
256bit,sse,1,35155789,706608
