group,function,value,sample_time_nanos,iteration_count
256bit,sse,64,29612873,617370
256bit,sse,64,30563059,637949
256bit,sse,64,31569145,658528
256bit,sse,64,33313120,679107
256bit,sse,64,33722114,699686
256bit,sse,64,34536602,720265
256bit,sse,64,37665657,740844
256bit,sse,64,36494174,761423
256bit,sse,64,38005152,782002
256bit,sse,64,38486345,802581
256bit,sse,64,39963924,823160
256bit,sse,64,40424518,843739
256bit,sse,64,41479302,864318
256bit,sse,64,43038779,884897
256bit,sse,64,43431174,905476
256bit,sse,64,44371961,926055
256bit,sse,64,45333046,946634
256bit,sse,64,50565771,967213
256bit,sse,64,47398417,987792
256bit,sse,64,48404302,1008371
256bit,sse,64,49321289,1028950
256bit,sse,64,50314275,1049529
256bit,sse,64,51258861,1070108
256bit,sse,64,52247247,1090687
256bit,sse,64,53247833,1111266
256bit,sse,64,54220118,1131845
256bit,sse,64,55481300,1152424
256bit,sse,64,56260889,1173003
256bit,sse,64,57177376,1193582
256bit,sse,64,58193361,1214161
256bit,sse,64,59212947,1234740
256bit,sse,64,60143234,1255319
256bit,sse,64,61167518,1275898
256bit,sse,64,62140104,1296477
256bit,sse,64,63156690,1317056
256bit,sse,64,64092076,1337635
256bit,sse,64,65411357,1358214
256bit,sse,64,66650339,1378793
256bit,sse,64,67335529,1399372
256bit,sse,64,68616411,1419951
256bit,sse,64,69359300,1440530
256bit,sse,64,70231288,1461109
256bit,sse,64,71812165,1481688
256bit,sse,64,72001163,1502267
256bit,sse,64,72973848,1522846
256bit,sse,64,74540726,1543425
256bit,sse,64,74967619,1564004
256bit,sse,64,76057404,1584583
256bit,sse,64,76974490,1605162
256bit,sse,64,77997376,1625741
256bit,sse,64,79095859,1646320
256bit,sse,64,98514680,1666899
256bit,sse,64,80831035,1687478
256bit,sse,64,81839120,1708057
256bit,sse,64,82807606,1728636
256bit,sse,64,83984589,1749215
256bit,sse,64,84773378,1769794
256bit,sse,64,85787063,1790373
256bit,sse,64,86769949,1810952
256bit,sse,64,92000474,1831531
256bit,sse,64,88801020,1852110
256bit,sse,64,90375197,1872689
256bit,sse,64,90738691,1893268
256bit,sse,64,92425468,1913847
256bit,sse,64,92886861,1934426
256bit,sse,64,94288540,1955005
256bit,sse,64,94920432,1975584
256bit,sse,64,95801619,1996163
256bit,sse,64,97245298,2016742
256bit,sse,64,128649146,2037321
256bit,sse,64,98743276,2057900
256bit,sse,4096,973586,2750
256bit,sse,4096,1947472,5500
256bit,sse,4096,2928557,8250
256bit,sse,4096,3907044,11000
256bit,sse,4096,4866430,13750
256bit,sse,4096,5867715,16500
256bit,sse,4096,6807202,19250
256bit,sse,4096,7790887,22000
256bit,sse,4096,8748874,24750
256bit,sse,4096,9734059,27500
256bit,sse,4096,10706046,30250
256bit,sse,4096,11675931,33000
256bit,sse,4096,12643718,35750
256bit,sse,4096,13612103,38500
256bit,sse,4096,14622789,41250
256bit,sse,4096,15589775,44000
256bit,sse,4096,16529961,46750
256bit,sse,4096,17521547,49500
256bit,sse,4096,18503833,52250
256bit,sse,4096,19457019,55000
256bit,sse,4096,20523604,57750
256bit,sse,4096,21568989,60500
256bit,sse,4096,22851570,63250
256bit,sse,4096,23486061,66000
256bit,sse,4096,24538045,68750
256bit,sse,4096,25308735,71500
256bit,sse,4096,26300420,74250
256bit,sse,4096,27223907,77000
256bit,sse,4096,28242492,79750
256bit,sse,4096,29195879,82500
256bit,sse,4096,30176764,85250
256bit,sse,4096,31442046,88000
256bit,sse,4096,32114736,90750
256bit,sse,4096,33138622,93500
256bit,sse,4096,34050008,96250
256bit,sse,4096,35021395,99000
256bit,sse,4096,35950181,101750
256bit,sse,4096,38596242,104500
256bit,sse,4096,38829540,107250
256bit,sse,4096,38873338,110000
256bit,sse,4096,39896124,112750
256bit,sse,4096,40850511,115500
256bit,sse,4096,41904795,118250
256bit,sse,4096,42865581,121000
256bit,sse,4096,44026464,123750
256bit,sse,4096,44797753,126500
256bit,sse,4096,45740140,129250
256bit,sse,4096,46771424,132000
256bit,sse,4096,47676512,134750
256bit,sse,4096,49368187,137500
256bit,sse,4096,87930131,140250
256bit,sse,4096,55224102,143000
256bit,sse,4096,51681554,145750
256bit,sse,4096,52808838,148500
256bit,sse,4096,54325515,151250
256bit,sse,4096,62596696,154000
256bit,sse,4096,63166588,156750
256bit,sse,4096,56458285,159500
256bit,sse,4096,57478070,162250
256bit,sse,4096,58874650,165000
256bit,sse,4096,59330343,167750
256bit,sse,4096,61710909,170500
256bit,sse,4096,62591197,173250
256bit,sse,4096,62255801,176000
256bit,sse,4096,63333485,178750
256bit,sse,4096,64338071,181500
256bit,sse,4096,65265358,184250
256bit,sse,4096,66565839,187000
256bit,sse,4096,67272128,189750
256bit,sse,4096,68383713,192500
256bit,sse,4096,69231400,195250
256bit,sse,4096,70284185,198000
256bit,sse,4096,71004875,200750
256bit,sse,4096,71997560,203500
256bit,sse,4096,72987646,206250
256bit,sse,4096,73901933,209000
256bit,sse,4096,75060216,211750
256bit,sse,4096,75952504,214500
256bit,sse,4096,76881590,217250
256bit,sse,4096,77941874,220000
256bit,sse,4096,78847562,222750
256bit,sse,4096,80464238,225500
256bit,sse,4096,80847632,228250
256bit,sse,4096,81763720,231000
256bit,sse,4096,82769305,233750
256bit,sse,4096,84251884,236500
256bit,sse,4096,85386467,239250
256bit,sse,4096,85641263,242000
256bit,sse,4096,87260340,244750
256bit,sse,4096,88192826,247500
256bit,sse,4096,88563421,250250
256bit,sse,4096,89512108,253000
256bit,sse,4096,90563092,255750
256bit,sse,4096,91487079,258500
256bit,sse,4096,92659462,261250
256bit,sse,4096,94142940,264000
256bit,sse,4096,94658233,266750
256bit,sse,4096,95293724,269500
256bit,sse,4096,97301795,272250
256bit,sse,4096,99383964,275000
256bit,sse,1024,998685,8235
256bit,sse,1024,1969472,16470
256bit,sse,1024,2958157,24705
256bit,sse,1024,3945543,32940
256bit,sse,1024,4934729,41175
256bit,sse,1024,5919915,49410
256bit,sse,1024,6902800,57645
256bit,sse,1024,7907186,65880
256bit,sse,1024,8878272,74115
256bit,sse,1024,9864458,82350
256bit,sse,1024,10863243,90585
256bit,sse,1024,11834229,98820
256bit,sse,1024,12863614,107055
256bit,sse,1024,13821501,115290
256bit,sse,1024,14792786,123525
256bit,sse,1024,15782273,131760
256bit,sse,1024,16772558,139995
256bit,sse,1024,17761743,148230
256bit,sse,1024,18762330,156465
256bit,sse,1024,19835513,164700
256bit,sse,1024,20827000,172935
256bit,sse,1024,22016782,181170
256bit,sse,1024,23382563,189405
256bit,sse,1024,23695158,197640
256bit,sse,1024,24681143,205875
256bit,sse,1024,25644530,214110
256bit,sse,1024,26658616,222345
256bit,sse,1024,27633801,230580
256bit,sse,1024,28800784,238815
256bit,sse,1024,29716271,247050
256bit,sse,1024,30571159,255285
256bit,sse,1024,32179136,263520
256bit,sse,1024,32753227,271755
256bit,sse,1024,33601815,279990
256bit,sse,1024,35077794,288225
256bit,sse,1024,35949281,296460
256bit,sse,1024,37219463,304695
256bit,sse,1024,37473859,312930
256bit,sse,1024,38517045,321165
256bit,sse,1024,39630128,329400
256bit,sse,1024,40501015,337635
256bit,sse,1024,41944195,345870
256bit,sse,1024,42679884,354105
256bit,sse,1024,43557371,362340
256bit,sse,1024,44849553,370575
256bit,sse,1024,45509443,378810
256bit,sse,1024,46457930,387045
256bit,sse,1024,47368316,395280
256bit,sse,1024,48423901,403515
256bit,sse,1024,49341588,411750
256bit,sse,1024,50358474,419985
256bit,sse,1024,51318759,428220
256bit,sse,1024,52314245,436455
256bit,sse,1024,53272731,444690
256bit,sse,1024,54245617,452925
256bit,sse,1024,55314602,461160
256bit,sse,1024,56249088,469395
256bit,sse,1024,57575270,477630
256bit,sse,1024,58498856,485865
256bit,sse,1024,59495642,494100
256bit,sse,1024,61171617,502335
256bit,sse,1024,61312315,510570
256bit,sse,1024,62162703,518805
256bit,sse,1024,63351885,527040
256bit,sse,1024,64751866,535275
256bit,sse,1024,65277758,543510
256bit,sse,1024,66946534,551745
256bit,sse,1024,67126131,559980
256bit,sse,1024,68096217,568215
256bit,sse,1024,69080903,576450
256bit,sse,1024,70027389,584685
256bit,sse,1024,71135774,592920
256bit,sse,1024,72051860,601155
256bit,sse,1024,73075045,609390
256bit,sse,1024,74023332,617625
256bit,sse,1024,75886905,625860
256bit,sse,1024,75944404,634095
256bit,sse,1024,76912789,642330
256bit,sse,1024,78024874,650565
256bit,sse,1024,78992960,658800
256bit,sse,1024,79956946,667035
256bit,sse,1024,81375826,675270
256bit,sse,1024,82471009,683505
256bit,sse,1024,83233699,691740
256bit,sse,1024,84098986,699975
256bit,sse,1024,85108172,708210
256bit,sse,1024,94988229,716445
256bit,sse,1024,105904171,724680
256bit,sse,1024,87783433,732915
256bit,sse,1024,88883217,741150
256bit,sse,1024,89793504,749385
256bit,sse,1024,92143670,757620
256bit,sse,1024,94327439,765855
256bit,sse,1024,93107156,774090
256bit,sse,1024,94465936,782325
256bit,sse,1024,94964230,790560
256bit,sse,1024,95858016,798795
256bit,sse,1024,99407365,807030
256bit,sse,1024,97784889,815265
256bit,sse,1024,99255167,823500
256bit,sse,16384,976186,732
256bit,sse,16384,1958772,1464
256bit,sse,16384,2944257,2196
256bit,sse,16384,3929543,2928
256bit,sse,16384,4906729,3660
256bit,sse,16384,5895715,4392
256bit,sse,16384,6859901,5124
256bit,sse,16384,7857887,5856
256bit,sse,16384,8825372,6588
256bit,sse,16384,10286551,7320
256bit,sse,16384,11252938,8052
256bit,sse,16384,11891228,8784
256bit,sse,16384,13024112,9516
256bit,sse,16384,13755501,10248
256bit,sse,16384,14744087,10980
256bit,sse,16384,15696173,11712
256bit,sse,16384,16687859,12444
256bit,sse,16384,17644545,13176
256bit,sse,16384,18647531,13908
256bit,sse,16384,19637016,14640
256bit,sse,16384,20596603,15372
256bit,sse,16384,21619887,16104
256bit,sse,16384,22566374,16836
256bit,sse,16384,23538860,17568
256bit,sse,16384,24520946,18300
256bit,sse,16384,25509232,19032
256bit,sse,16384,26501718,19764
256bit,sse,16384,29153678,20496
256bit,sse,16384,33286120,21228
256bit,sse,16384,31695542,21960
256bit,sse,16384,30866754,22692
256bit,sse,16384,31568144,23424
256bit,sse,16384,32725127,24156
256bit,sse,16384,33632614,24888
256bit,sse,16384,36883067,25620
256bit,sse,16384,36003080,26352
256bit,sse,16384,36463373,27084
256bit,sse,16384,37291161,27816
256bit,sse,16384,38285747,28548
256bit,sse,16384,39258733,29280
256bit,sse,16384,40229119,30012
256bit,sse,16384,41212104,30744
256bit,sse,16384,42283189,31476
256bit,sse,16384,43232876,32208
256bit,sse,16384,44203361,32940
256bit,sse,16384,46306231,33672
256bit,sse,16384,46201233,34404
256bit,sse,16384,47083919,35136
256bit,sse,16384,48358702,35868
256bit,sse,16384,49122990,36600
256bit,sse,16384,50276274,37332
256bit,sse,16384,51529455,38064
256bit,sse,16384,52008749,38796
256bit,sse,16384,53610725,39528
256bit,sse,16384,54015320,40260
256bit,sse,16384,55021405,40992
256bit,sse,16384,55996591,41724
256bit,sse,16384,57881563,42456
256bit,sse,16384,57961963,43188
256bit,sse,16384,58860649,43920
256bit,sse,16384,59936134,44652
256bit,sse,16384,60891921,45384
256bit,sse,16384,61956205,46116
256bit,sse,16384,62964690,46848
256bit,sse,16384,63940176,47580
256bit,sse,16384,64786664,48312
256bit,sse,16384,65781849,49044
256bit,sse,16384,66961033,49776
256bit,sse,16384,67700122,50508
256bit,sse,16384,68827005,51240
256bit,sse,16384,69697793,51972
256bit,sse,16384,71259771,52704
256bit,sse,16384,72434953,53436
256bit,sse,16384,73456039,54168
256bit,sse,16384,73592136,54900
256bit,sse,16384,74565523,55632
256bit,sse,16384,75628507,56364
256bit,sse,16384,76563894,57096
256bit,sse,16384,77705277,57828
256bit,sse,16384,78629664,58560
256bit,sse,16384,79742848,59292
256bit,sse,16384,80392138,60024
256bit,sse,16384,81421724,60756
256bit,sse,16384,82945001,61488
256bit,sse,16384,83577093,62220
256bit,sse,16384,84516678,62952
256bit,sse,16384,85423866,63684
256bit,sse,16384,86375252,64416
256bit,sse,16384,87354538,65148
256bit,sse,16384,88461821,65880
256bit,sse,16384,90479293,66612
256bit,sse,16384,90241496,67344
256bit,sse,16384,91228282,68076
256bit,sse,16384,92314666,68808
256bit,sse,16384,93455049,69540
256bit,sse,16384,94392536,70272
256bit,sse,16384,96778802,71004
256bit,sse,16384,96222209,71736
256bit,sse,16384,97235095,72468
256bit,sse,16384,98237481,73200
256bit,sse,65536,991085,193
256bit,sse,65536,1961572,386
256bit,sse,65536,2950857,579
256bit,sse,65536,3924744,772
256bit,sse,65536,4908129,965
256bit,sse,65536,5887415,1158
256bit,sse,65536,6864400,1351
256bit,sse,65536,7866087,1544
256bit,sse,65536,8841872,1737
256bit,sse,65536,9874657,1930
256bit,sse,65536,10810744,2123
256bit,sse,65536,11798129,2316
256bit,sse,65536,12760316,2509
256bit,sse,65536,13748501,2702
256bit,sse,65536,14769386,2895
256bit,sse,65536,15716973,3088
256bit,sse,65536,16674659,3281
256bit,sse,65536,17677844,3474
256bit,sse,65536,18657931,3667
256bit,sse,65536,19865813,3860
256bit,sse,65536,20658502,4053
256bit,sse,65536,21744885,4246
256bit,sse,65536,22588274,4439
256bit,sse,65536,23577659,4632
256bit,sse,65536,24551045,4825
256bit,sse,65536,25527931,5018
256bit,sse,65536,26549116,5211
256bit,sse,65536,28111694,5404
256bit,sse,65536,28517588,5597
256bit,sse,65536,29596173,5790
256bit,sse,65536,30535758,5983
256bit,sse,65536,31442146,6176
256bit,sse,65536,32420731,6369
256bit,sse,65536,33385817,6562
256bit,sse,65536,34360204,6755
256bit,sse,65536,35607586,6948
256bit,sse,65536,36347474,7141
256bit,sse,65536,37569657,7334
256bit,sse,65536,38432145,7527
256bit,sse,65536,39334432,7720
256bit,sse,65536,40245718,7913
256bit,sse,65536,41279203,8106
256bit,sse,65536,42342488,8299
256bit,sse,65536,43257975,8492
256bit,sse,65536,44229960,8685
256bit,sse,65536,45237046,8878
256bit,sse,65536,46210932,9071
256bit,sse,65536,47146619,9264
256bit,sse,65536,48256402,9457
256bit,sse,65536,49298387,9650
256bit,sse,65536,50117976,9843
256bit,sse,65536,51118561,10036
256bit,sse,65536,52629140,10229
256bit,sse,65536,53169631,10422
256bit,sse,65536,54048419,10615
256bit,sse,65536,55073004,10808
256bit,sse,65536,55947991,11001
256bit,sse,65536,56932277,11194
256bit,sse,65536,57922763,11387
256bit,sse,65536,59490740,11580
256bit,sse,65536,59963433,11773
256bit,sse,65536,60872820,11966
256bit,sse,65536,61931405,12159
256bit,sse,65536,62984390,12352
256bit,sse,65536,63936776,12545
256bit,sse,65536,64811763,12738
256bit,sse,65536,65792049,12931
256bit,sse,65536,66751035,13124
256bit,sse,65536,67772420,13317
256bit,sse,65536,68878705,13510
256bit,sse,65536,70287884,13703
256bit,sse,65536,71370268,13896
256bit,sse,65536,72255856,14089
256bit,sse,65536,72644049,14282
256bit,sse,65536,74215827,14475
256bit,sse,65536,74682621,14668
256bit,sse,65536,75613506,14861
256bit,sse,65536,76794590,15054
256bit,sse,65536,77677877,15247
256bit,sse,65536,78559964,15440
256bit,sse,65536,79640949,15633
256bit,sse,65536,81457322,15826
256bit,sse,65536,81593720,16019
256bit,sse,65536,83212597,16212
256bit,sse,65536,83619591,16405
256bit,sse,65536,84633076,16598
256bit,sse,65536,86130255,16791
256bit,sse,65536,87506435,16984
256bit,sse,65536,87827030,17177
256bit,sse,65536,88613818,17370
256bit,sse,65536,89596605,17563
256bit,sse,65536,90398593,17756
256bit,sse,65536,91920471,17949
256bit,sse,65536,92389964,18142
256bit,sse,65536,93573047,18335
256bit,sse,65536,94535533,18528
256bit,sse,65536,95823014,18721
256bit,sse,65536,96806700,18914
256bit,sse,65536,97588689,19107
256bit,sse,65536,98196081,19300
256bit,sse,256,995686,16285
256bit,sse,256,1983971,32570
256bit,sse,256,2980458,48855
256bit,sse,256,3973943,65140
256bit,sse,256,4973028,81425
256bit,sse,256,5974114,97710
256bit,sse,256,6965300,113995
256bit,sse,256,7949785,130280
256bit,sse,256,8939771,146565
256bit,sse,256,9942857,162850
256bit,sse,256,10928342,179135
256bit,sse,256,11925228,195420
256bit,sse,256,12924414,211705
256bit,sse,256,13900699,227990
256bit,sse,256,14917485,244275
256bit,sse,256,15905371,260560
256bit,sse,256,16880756,276845
256bit,sse,256,17931542,293130
256bit,sse,256,18886927,309415
256bit,sse,256,20075011,325700
256bit,sse,256,20872399,341985
256bit,sse,256,21852385,358270
256bit,sse,256,23050867,374555
256bit,sse,256,23978554,390840
256bit,sse,256,25147338,407125
256bit,sse,256,26035125,423410
256bit,sse,256,26858113,439695
256bit,sse,256,27816098,455980
256bit,sse,256,28836785,472265
256bit,sse,256,29787670,488550
256bit,sse,256,31206050,504835
256bit,sse,256,31798841,521120
256bit,sse,256,32812327,537405
256bit,sse,256,34904397,553690
256bit,sse,256,34880396,569975
256bit,sse,256,35940082,586260
256bit,sse,256,36773670,602545
256bit,sse,256,37785555,618830
256bit,sse,256,38729141,635115
256bit,sse,256,39803326,651400
256bit,sse,256,40786212,667685
256bit,sse,256,41717898,683970
256bit,sse,256,42779183,700255
256bit,sse,256,43783669,716540
256bit,sse,256,44718055,732825
256bit,sse,256,45699541,749110
256bit,sse,256,46677926,765395
256bit,sse,256,47696812,781680
256bit,sse,256,48870096,797965
256bit,sse,256,49673383,814250
256bit,sse,256,50649770,830535
256bit,sse,256,51666454,846820
256bit,sse,256,52613641,863105
256bit,sse,256,53637227,879390
256bit,sse,256,54918708,895675
256bit,sse,256,56228289,911960
256bit,sse,256,56597483,928245
256bit,sse,256,57622769,944530
256bit,sse,256,58593255,960815
256bit,sse,256,59638940,977100
256bit,sse,256,60653225,993385
256bit,sse,256,61805109,1009670
256bit,sse,256,62641596,1025955
256bit,sse,256,63753881,1042240
256bit,sse,256,64580469,1058525
256bit,sse,256,65621453,1074810
256bit,sse,256,66672139,1091095
256bit,sse,256,67566225,1107380
256bit,sse,256,69291001,1123665
256bit,sse,256,69597096,1139950
256bit,sse,256,70529282,1156235
256bit,sse,256,72381056,1172520
256bit,sse,256,72549754,1188805
256bit,sse,256,73507540,1205090
256bit,sse,256,74516025,1221375
256bit,sse,256,75922605,1237660
256bit,sse,256,81045431,1253945
256bit,sse,256,77500582,1270230
256bit,sse,256,78471368,1286515
256bit,sse,256,79676550,1302800
256bit,sse,256,80431340,1319085
256bit,sse,256,81468425,1335370
256bit,sse,256,83877790,1351655
256bit,sse,256,83740192,1367940
256bit,sse,256,85308869,1384225
256bit,sse,256,85445968,1400510
256bit,sse,256,86416353,1416795
256bit,sse,256,87546237,1433080
256bit,sse,256,89673407,1449365
256bit,sse,256,90166299,1465650
256bit,sse,256,90387896,1481935
256bit,sse,256,91810476,1498220
256bit,sse,256,92348768,1514505
256bit,sse,256,93497052,1530790
256bit,sse,256,94457937,1547075
256bit,sse,256,96286711,1563360
256bit,sse,256,96469008,1579645
256bit,sse,256,97316896,1595930
256bit,sse,256,98394581,1612215
256bit,sse,256,100724447,1628500
256bit,sse,16,982986,19823
256bit,sse,16,1969072,39646
256bit,sse,16,2946857,59469
256bit,sse,16,3933244,79292
256bit,sse,16,4914829,99115
256bit,sse,16,5902015,118938
256bit,sse,16,7023999,138761
256bit,sse,16,7860986,158584
256bit,sse,16,8881272,178407
256bit,sse,16,9843859,198230
256bit,sse,16,10831444,218053
256bit,sse,16,11822429,237876
256bit,sse,16,12752917,257699
256bit,sse,16,13732902,277522
256bit,sse,16,14870785,297345
256bit,sse,16,16225167,317168
256bit,sse,16,16788958,336991
256bit,sse,16,17727044,356814
256bit,sse,16,18633032,376637
256bit,sse,16,19616317,396460
256bit,sse,16,20729902,416283
256bit,sse,16,21840285,436106
256bit,sse,16,22744272,455929
256bit,sse,16,23611660,475752
256bit,sse,16,24560246,495575
256bit,sse,16,25569732,515398
256bit,sse,16,26560117,535221
256bit,sse,16,27553703,555044
256bit,sse,16,28456190,574867
256bit,sse,16,29427776,594690
256bit,sse,16,30394563,614513
256bit,sse,16,31397447,634336
256bit,sse,16,32372534,654159
256bit,sse,16,33386919,673982
256bit,sse,16,34384904,693805
256bit,sse,16,35438590,713628
256bit,sse,16,36762270,733451
256bit,sse,16,37469560,753274
256bit,sse,16,38445947,773097
256bit,sse,16,39307333,792920
256bit,sse,16,40315819,812743
256bit,sse,16,41293206,832566
256bit,sse,16,42426288,852389
256bit,sse,16,43183878,872212
256bit,sse,16,44250963,892035
256bit,sse,16,45287147,911858
256bit,sse,16,46134235,931681
256bit,sse,16,47177521,951504
256bit,sse,16,48446102,971327
256bit,sse,16,49034793,991150
256bit,sse,16,50002280,1010973
256bit,sse,16,51010665,1030796
256bit,sse,16,52598342,1050619
256bit,sse,16,52988637,1070442
256bit,sse,16,53950422,1090265
256bit,sse,16,54938609,1110088
256bit,sse,16,55930894,1129911
256bit,sse,16,56993879,1149734
256bit,sse,16,57885966,1169557
256bit,sse,16,58887052,1189380
256bit,sse,16,59835237,1209203
256bit,sse,16,60826024,1229026
256bit,sse,16,61839309,1248849
256bit,sse,16,62803695,1268672
256bit,sse,16,63772981,1288495
256bit,sse,16,64755667,1308318
256bit,sse,16,65782453,1328141
256bit,sse,16,66702639,1347964
256bit,sse,16,67702325,1367787
256bit,sse,16,68723710,1387610
256bit,sse,16,69676096,1407433
256bit,sse,16,70627382,1427256
256bit,sse,16,71573669,1447079
256bit,sse,16,72722452,1466902
256bit,sse,16,73543641,1486725
256bit,sse,16,74509226,1506548
256bit,sse,16,75566711,1526371
256bit,sse,16,76809794,1546194
256bit,sse,16,77682080,1566017
256bit,sse,16,78715766,1585840
256bit,sse,16,79973848,1605663
256bit,sse,16,80748536,1625486
256bit,sse,16,81760322,1645309
256bit,sse,16,82469412,1665132
256bit,sse,16,83863191,1684955
256bit,sse,16,84565182,1704778
256bit,sse,16,85848863,1724601
256bit,sse,16,86320256,1744424
256bit,sse,16,87296842,1764247
256bit,sse,16,88825220,1784070
256bit,sse,16,89299413,1803893
256bit,sse,16,90215700,1823716
256bit,sse,16,91209786,1843539
256bit,sse,16,92397769,1863362
256bit,sse,16,93604051,1883185
256bit,sse,16,94796034,1903008
256bit,sse,16,95126929,1922831
256bit,sse,16,96694407,1942654
256bit,sse,16,97117000,1962477
256bit,sse,16,98146386,1982300
256bit,sse,1,984986,19716
256bit,sse,1,1977471,39432
256bit,sse,1,2935158,59148
256bit,sse,1,3916844,78864
256bit,sse,1,4909329,98580
256bit,sse,1,5891415,118296
256bit,sse,1,6879101,138012
256bit,sse,1,7874787,157728
256bit,sse,1,8844773,177444
256bit,sse,1,9809659,197160
256bit,sse,1,10809844,216876
256bit,sse,1,11972928,236592
256bit,sse,1,13012213,256308
256bit,sse,1,13772802,276024
256bit,sse,1,14780588,295740
256bit,sse,1,16023169,315456
256bit,sse,1,17267151,335172
256bit,sse,1,17678846,354888
256bit,sse,1,18686431,374604
256bit,sse,1,20206009,394320
256bit,sse,1,20650603,414036
256bit,sse,1,21659888,433752
256bit,sse,1,22613175,453468
256bit,sse,1,23870056,473184
256bit,sse,1,24783144,492900
256bit,sse,1,25499133,512616
256bit,sse,1,26455419,532332
256bit,sse,1,27775700,552048
256bit,sse,1,29388977,571764
256bit,sse,1,29402477,591480
256bit,sse,1,30970455,611196
256bit,sse,1,31578345,630912
256bit,sse,1,32440033,650628
256bit,sse,1,33318021,670344
256bit,sse,1,34457604,690060
256bit,sse,1,35368191,709776
