group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,16384,16384,bytes,36111293.0,ns,32153
256bit,sse,16384,16384,bytes,37144476.0,ns,33022
256bit,sse,16384,16384,bytes,38057235.0,ns,33891
256bit,sse,16384,16384,bytes,39072643.0,ns,34760
256bit,sse,16384,16384,bytes,40196595.0,ns,35629
256bit,sse,16384,16384,bytes,41123275.0,ns,36498
256bit,sse,16384,16384,bytes,41988085.0,ns,37367
256bit,sse,16384,16384,bytes,43003801.0,ns,38236
256bit,sse,16384,16384,bytes,43941171.0,ns,39105
256bit,sse,16384,16384,bytes,45022163.0,ns,39974
256bit,sse,16384,16384,bytes,45889457.0,ns,40843
256bit,sse,16384,16384,bytes,46876570.0,ns,41712
256bit,sse,16384,16384,bytes,47855186.0,ns,42581
256bit,sse,16384,16384,bytes,48827582.0,ns,43450
256bit,sse,16384,16384,bytes,49827047.0,ns,44319
256bit,sse,16384,16384,bytes,50752644.0,ns,45188
256bit,sse,16384,16384,bytes,51760736.0,ns,46057
256bit,sse,16384,16384,bytes,52737680.0,ns,46926
256bit,sse,16384,16384,bytes,53780700.0,ns,47795
256bit,sse,16384,16384,bytes,54646961.0,ns,48664
256bit,sse,16384,16384,bytes,55671456.0,ns,49533
256bit,sse,16384,16384,bytes,56665412.0,ns,50402
256bit,sse,16384,16384,bytes,57623179.0,ns,51271
256bit,sse,16384,16384,bytes,58621154.0,ns,52140
256bit,sse,16384,16384,bytes,59571406.0,ns,53009
256bit,sse,16384,16384,bytes,60563319.0,ns,53878
256bit,sse,16384,16384,bytes,61810279.0,ns,54747
256bit,sse,16384,16384,bytes,62766464.0,ns,55616
256bit,sse,16384,16384,bytes,64055711.0,ns,56485
256bit,sse,16384,16384,bytes,64316837.0,ns,57354
256bit,sse,16384,16384,bytes,66002460.0,ns,58223
256bit,sse,16384,16384,bytes,67091577.0,ns,59092
256bit,sse,16384,16384,bytes,68077007.0,ns,59961
256bit,sse,16384,16384,bytes,69061626.0,ns,60830
256bit,sse,16384,16384,bytes,69989175.0,ns,61699
256bit,sse,16384,16384,bytes,70990816.0,ns,62568
256bit,sse,16384,16384,bytes,72017495.0,ns,63437
256bit,sse,16384,16384,bytes,72005331.0,ns,64306
256bit,sse,16384,16384,bytes,73279215.0,ns,65175
256bit,sse,16384,16384,bytes,74170604.0,ns,66044
256bit,sse,16384,16384,bytes,75384271.0,ns,66913
256bit,sse,16384,16384,bytes,76441459.0,ns,67782
256bit,sse,16384,16384,bytes,77216675.0,ns,68651
256bit,sse,16384,16384,bytes,79037767.0,ns,69520
256bit,sse,16384,16384,bytes,79147309.0,ns,70389
256bit,sse,16384,16384,bytes,80255433.0,ns,71258
256bit,sse,16384,16384,bytes,81143206.0,ns,72127
256bit,sse,16384,16384,bytes,82217316.0,ns,72996
256bit,sse,16384,16384,bytes,83647469.0,ns,73865
256bit,sse,16384,16384,bytes,84799883.0,ns,74734
256bit,sse,16384,16384,bytes,85922341.0,ns,75603
256bit,sse,16384,16384,bytes,87314210.0,ns,76472
256bit,sse,16384,16384,bytes,88242035.0,ns,77341
256bit,sse,16384,16384,bytes,87154383.0,ns,78210
256bit,sse,16384,16384,bytes,88818426.0,ns,79079
256bit,sse,16384,16384,bytes,89912101.0,ns,79948
256bit,sse,16384,16384,bytes,90748236.0,ns,80817
256bit,sse,16384,16384,bytes,91844670.0,ns,81686
256bit,sse,16384,16384,bytes,92700765.0,ns,82555
256bit,sse,16384,16384,bytes,93681481.0,ns,83424
256bit,sse,16384,16384,bytes,94694354.0,ns,84293
256bit,sse,16384,16384,bytes,95727220.0,ns,85162
256bit,sse,16384,16384,bytes,96782168.0,ns,86031
256bit,sse,16384,16384,bytes,97952713.0,ns,86900
256bit,sse,1,1,bytes,980932.0,ns,23465
256bit,sse,1,1,bytes,1965622.0,ns,46930
256bit,sse,1,1,bytes,2942354.0,ns,70395
256bit,sse,1,1,bytes,3969917.0,ns,93860
256bit,sse,1,1,bytes,5014782.0,ns,117325
256bit,sse,1,1,bytes,6067681.0,ns,140790
256bit,sse,1,1,bytes,6980573.0,ns,164255
256bit,sse,1,1,bytes,7950143.0,ns,187720
256bit,sse,1,1,bytes,8896789.0,ns,211185
256bit,sse,1,1,bytes,9898613.0,ns,234650
256bit,sse,1,1,bytes,10869685.0,ns,258115
256bit,sse,1,1,bytes,11898339.0,ns,281580
256bit,sse,1,1,bytes,12941190.0,ns,305045
256bit,sse,1,1,bytes,13938733.0,ns,328510
256bit,sse,1,1,bytes,14983734.0,ns,351975
256bit,sse,1,1,bytes,15390359.0,ns,375440
256bit,sse,1,1,bytes,16235611.0,ns,398905
256bit,sse,1,1,bytes,17725358.0,ns,422370
256bit,sse,1,1,bytes,18605689.0,ns,445835
256bit,sse,1,1,bytes,19581690.0,ns,469300
256bit,sse,1,1,bytes,20627598.0,ns,492765
256bit,sse,1,1,bytes,21472438.0,ns,516230
256bit,sse,1,1,bytes,22408705.0,ns,539695
256bit,sse,1,1,bytes,23553431.0,ns,563160
256bit,sse,1,1,bytes,24416176.0,ns,586625
256bit,sse,1,1,bytes,25448427.0,ns,610090
256bit,sse,1,1,bytes,26502830.0,ns,633555
256bit,sse,1,1,bytes,26733347.0,ns,657020
256bit,sse,1,1,bytes,27963972.0,ns,680485
256bit,sse,1,1,bytes,29456557.0,ns,703950
256bit,sse,1,1,bytes,30466565.0,ns,727415
256bit,sse,1,1,bytes,31517761.0,ns,750880
256bit,sse,1,1,bytes,32546015.0,ns,774345
256bit,sse,1,1,bytes,33460751.0,ns,797810
256bit,sse,1,1,bytes,34453114.0,ns,821275
256bit,sse,1,1,bytes,35758007.0,ns,844740
256bit,sse,1,1,bytes,36644989.0,ns,868205
256bit,sse,1,1,bytes,37585734.0,ns,891670
256bit,sse,1,1,bytes,38339691.0,ns,915135
256bit,sse,1,1,bytes,39333969.0,ns,938600
256bit,sse,1,1,bytes,40423358.0,ns,962065
256bit,sse,1,1,bytes,41373953.0,ns,985530
256bit,sse,1,1,bytes,42283577.0,ns,1008995
256bit,sse,1,1,bytes,43584424.0,ns,1032460
256bit,sse,1,1,bytes,44680115.0,ns,1055925
256bit,sse,1,1,bytes,48189849.0,ns,1079390
256bit,sse,1,1,bytes,46358326.0,ns,1102855
256bit,sse,1,1,bytes,47344648.0,ns,1126320
256bit,sse,1,1,bytes,48055531.0,ns,1149785
256bit,sse,1,1,bytes,49091820.0,ns,1173250
256bit,sse,1,1,bytes,50127036.0,ns,1196715
256bit,sse,1,1,bytes,51254531.0,ns,1220180
256bit,sse,1,1,bytes,52069163.0,ns,1243645
256bit,sse,1,1,bytes,53111531.0,ns,1267110
256bit,sse,1,1,bytes,54067397.0,ns,1290575
256bit,sse,1,1,bytes,55154172.0,ns,1314040
256bit,sse,1,1,bytes,55871037.0,ns,1337505
256bit,sse,1,1,bytes,57199291.0,ns,1360970
256bit,sse,1,1,bytes,56852269.0,ns,1384435
256bit,sse,1,1,bytes,58533466.0,ns,1407900
256bit,sse,1,1,bytes,59440977.0,ns,1431365
256bit,sse,1,1,bytes,60510939.0,ns,1454830
256bit,sse,1,1,bytes,61562176.0,ns,1478295
256bit,sse,1,1,bytes,62522810.0,ns,1501760
256bit,sse,1,1,bytes,64350766.0,ns,1525225
256bit,sse,1,1,bytes,64407315.0,ns,1548690
256bit,sse,1,1,bytes,65383277.0,ns,1572155
256bit,sse,1,1,bytes,66392034.0,ns,1595620
256bit,sse,1,1,bytes,67436697.0,ns,1619085
256bit,sse,1,1,bytes,68312849.0,ns,1642550
256bit,sse,1,1,bytes,68956024.0,ns,1666015
256bit,sse,1,1,bytes,70864083.0,ns,1689480
256bit,sse,1,1,bytes,71526243.0,ns,1712945
256bit,sse,1,1,bytes,72467220.0,ns,1736410
256bit,sse,1,1,bytes,73594622.0,ns,1759875
256bit,sse,1,1,bytes,74545217.0,ns,1783340
256bit,sse,1,1,bytes,75711934.0,ns,1806805
256bit,sse,1,1,bytes,76585562.0,ns,1830270
256bit,sse,1,1,bytes,77731900.0,ns,1853735
256bit,sse,1,1,bytes,79507517.0,ns,1877200
256bit,sse,1,1,bytes,79779969.0,ns,1900665
256bit,sse,1,1,bytes,80525931.0,ns,1924130
256bit,sse,1,1,bytes,81566096.0,ns,1947595
256bit,sse,1,1,bytes,82212227.0,ns,1971060
256bit,sse,1,1,bytes,82424453.0,ns,1994525
256bit,sse,1,1,bytes,84186385.0,ns,2017990
256bit,sse,1,1,bytes,84887027.0,ns,2041455
256bit,sse,1,1,bytes,85975267.0,ns,2064920
256bit,sse,1,1,bytes,86847028.0,ns,2088385
256bit,sse,1,1,bytes,87929983.0,ns,2111850
256bit,sse,1,1,bytes,89324071.0,ns,2135315
256bit,sse,1,1,bytes,90787038.0,ns,2158780
256bit,sse,1,1,bytes,91374585.0,ns,2182245
256bit,sse,1,1,bytes,92392057.0,ns,2205710
256bit,sse,1,1,bytes,93079076.0,ns,2229175
256bit,sse,1,1,bytes,94144810.0,ns,2252640
256bit,sse,1,1,bytes,95126845.0,ns,2276105
256bit,sse,1,1,bytes,96064683.0,ns,2299570
256bit,sse,1,1,bytes,97124859.0,ns,2323035
256bit,sse,1,1,bytes,98066785.0,ns,2346500
256bit,sse,64,64,bytes,987063.0,ns,24344
256bit,sse,64,64,bytes,1967985.0,ns,48688
256bit,sse,64,64,bytes,2950959.0,ns,73032
256bit,sse,64,64,bytes,3969174.0,ns,97376
256bit,sse,64,64,bytes,5122146.0,ns,121720
256bit,sse,64,64,bytes,6003225.0,ns,146064
256bit,sse,64,64,bytes,6965129.0,ns,170408
256bit,sse,64,64,bytes,8089287.0,ns,194752
256bit,sse,64,64,bytes,9153258.0,ns,219096
256bit,sse,64,64,bytes,10211929.0,ns,243440
256bit,sse,64,64,bytes,11073441.0,ns,267784
256bit,sse,64,64,bytes,11961034.0,ns,292128
256bit,sse,64,64,bytes,12833216.0,ns,316472
256bit,sse,64,64,bytes,13891085.0,ns,340816
256bit,sse,64,64,bytes,14871827.0,ns,365160
256bit,sse,64,64,bytes,15759991.0,ns,389504
256bit,sse,64,64,bytes,16738037.0,ns,413848
256bit,sse,64,64,bytes,17736191.0,ns,438192
256bit,sse,64,64,bytes,18700372.0,ns,462536
256bit,sse,64,64,bytes,19646526.0,ns,486880
256bit,sse,64,64,bytes,20804848.0,ns,511224
256bit,sse,64,64,bytes,21725754.0,ns,535568
256bit,sse,64,64,bytes,22737475.0,ns,559912
256bit,sse,64,64,bytes,23723176.0,ns,584256
256bit,sse,64,64,bytes,24808057.0,ns,608600
256bit,sse,64,64,bytes,25754863.0,ns,632944
256bit,sse,64,64,bytes,26805368.0,ns,657288
256bit,sse,64,64,bytes,27755340.0,ns,681632
256bit,sse,64,64,bytes,28658103.0,ns,705976
256bit,sse,64,64,bytes,29524534.0,ns,730320
256bit,sse,64,64,bytes,30482282.0,ns,754664
256bit,sse,64,64,bytes,31555129.0,ns,779008
256bit,sse,64,64,bytes,32642204.0,ns,803352
256bit,sse,64,64,bytes,33453701.0,ns,827696
256bit,sse,64,64,bytes,34363557.0,ns,852040
256bit,sse,64,64,bytes,35591992.0,ns,876384
256bit,sse,64,64,bytes,36400454.0,ns,900728
256bit,sse,64,64,bytes,37367433.0,ns,925072
256bit,sse,64,64,bytes,38410289.0,ns,949416
256bit,sse,64,64,bytes,39363548.0,ns,973760
256bit,sse,64,64,bytes,40447316.0,ns,998104
256bit,sse,64,64,bytes,41284251.0,ns,1022448
256bit,sse,64,64,bytes,42513539.0,ns,1046792
256bit,sse,64,64,bytes,43458241.0,ns,1071136
256bit,sse,64,64,bytes,44388806.0,ns,1095480
256bit,sse,64,64,bytes,45288212.0,ns,1119824
256bit,sse,64,64,bytes,46232593.0,ns,1144168
256bit,sse,64,64,bytes,47243844.0,ns,1168512
256bit,sse,64,64,bytes,48180519.0,ns,1192856
256bit,sse,64,64,bytes,49279187.0,ns,1217200
256bit,sse,64,64,bytes,50234209.0,ns,1241544
256bit,sse,64,64,bytes,51497313.0,ns,1265888
256bit,sse,64,64,bytes,52625285.0,ns,1290232
256bit,sse,64,64,bytes,53352162.0,ns,1314576
256bit,sse,64,64,bytes,54332150.0,ns,1338920
256bit,sse,64,64,bytes,55226164.0,ns,1363264
256bit,sse,64,64,bytes,56159866.0,ns,1387608
256bit,sse,64,64,bytes,57089128.0,ns,1411952
256bit,sse,64,64,bytes,58134704.0,ns,1436296
256bit,sse,64,64,bytes,59116773.0,ns,1460640
256bit,sse,64,64,bytes,60043916.0,ns,1484984
256bit,sse,64,64,bytes,60455762.0,ns,1509328
256bit,sse,64,64,bytes,62571825.0,ns,1533672
256bit,sse,64,64,bytes,63548794.0,ns,1558016
256bit,sse,64,64,bytes,64194177.0,ns,1582360
256bit,sse,64,64,bytes,65014331.0,ns,1606704
256bit,sse,64,64,bytes,65925018.0,ns,1631048
256bit,sse,64,64,bytes,66911324.0,ns,1655392
256bit,sse,64,64,bytes,67928660.0,ns,1679736
256bit,sse,64,64,bytes,69708035.0,ns,1704080
256bit,sse,64,64,bytes,70248389.0,ns,1728424
256bit,sse,64,64,bytes,72126423.0,ns,1752768
256bit,sse,64,64,bytes,73431576.0,ns,1777112
256bit,sse,64,64,bytes,74677987.0,ns,1801456
256bit,sse,64,64,bytes,75415400.0,ns,1825800
256bit,sse,64,64,bytes,75262038.0,ns,1850144
256bit,sse,64,64,bytes,76622296.0,ns,1874488
256bit,sse,64,64,bytes,77772242.0,ns,1898832
256bit,sse,64,64,bytes,78620911.0,ns,1923176
256bit,sse,64,64,bytes,79680093.0,ns,1947520
256bit,sse,64,64,bytes,80441713.0,ns,1971864
256bit,sse,64,64,bytes,81322742.0,ns,1996208
256bit,sse,64,64,bytes,82838891.0,ns,2020552
256bit,sse,64,64,bytes,84626289.0,ns,2044896
256bit,sse,64,64,bytes,84811214.0,ns,2069240
256bit,sse,64,64,bytes,85624375.0,ns,2093584
256bit,sse,64,64,bytes,86351829.0,ns,2117928
256bit,sse,64,64,bytes,87335186.0,ns,2142272
256bit,sse,64,64,bytes,88440196.0,ns,2166616
256bit,sse,64,64,bytes,90096231.0,ns,2190960
256bit,sse,64,64,bytes,90438886.0,ns,2215304
256bit,sse,64,64,bytes,91487440.0,ns,2239648
256bit,sse,64,64,bytes,92513128.0,ns,2263992
256bit,sse,64,64,bytes,94519266.0,ns,2288336
256bit,sse,64,64,bytes,95328388.0,ns,2312680
256bit,sse,64,64,bytes,96221076.0,ns,2337024
256bit,sse,64,64,bytes,97109023.0,ns,2361368
256bit,sse,64,64,bytes,98405180.0,ns,2385712
256bit,sse,64,64,bytes,100087528.0,ns,2410056
256bit,sse,64,64,bytes,100925774.0,ns,2434400
256bit,sse,16,16,bytes,976173.0,ns,23275
256bit,sse,16,16,bytes,1960641.0,ns,46550
256bit,sse,16,16,bytes,2937214.0,ns,69825
256bit,sse,16,16,bytes,3976809.0,ns,93100
256bit,sse,16,16,bytes,5219202.0,ns,116375
256bit,sse,16,16,bytes,6144447.0,ns,139650
256bit,sse,16,16,bytes,7044504.0,ns,162925
256bit,sse,16,16,bytes,7854547.0,ns,186200
256bit,sse,16,16,bytes,8771918.0,ns,209475
256bit,sse,16,16,bytes,9890193.0,ns,232750
256bit,sse,16,16,bytes,11086497.0,ns,256025
256bit,sse,16,16,bytes,11912562.0,ns,279300
256bit,sse,16,16,bytes,12737535.0,ns,302575
256bit,sse,16,16,bytes,13750839.0,ns,325850
256bit,sse,16,16,bytes,14689850.0,ns,349125
256bit,sse,16,16,bytes,15695738.0,ns,372400
256bit,sse,16,16,bytes,16668557.0,ns,395675
256bit,sse,16,16,bytes,17652614.0,ns,418950
256bit,sse,16,16,bytes,18690253.0,ns,442225
256bit,sse,16,16,bytes,19602053.0,ns,465500
256bit,sse,16,16,bytes,20651738.0,ns,488775
256bit,sse,16,16,bytes,21646326.0,ns,512050
256bit,sse,16,16,bytes,22613739.0,ns,535325
256bit,sse,16,16,bytes,23542282.0,ns,558600
256bit,sse,16,16,bytes,24511069.0,ns,581875
256bit,sse,16,16,bytes,25519867.0,ns,605150
256bit,sse,16,16,bytes,26463627.0,ns,628425
256bit,sse,16,16,bytes,27477620.0,ns,651700
256bit,sse,16,16,bytes,28574035.0,ns,674975
256bit,sse,16,16,bytes,29505931.0,ns,698250
256bit,sse,16,16,bytes,30499439.0,ns,721525
256bit,sse,16,16,bytes,31461773.0,ns,744800
256bit,sse,16,16,bytes,32577104.0,ns,768075
256bit,sse,16,16,bytes,33658647.0,ns,791350
256bit,sse,16,16,bytes,34425971.0,ns,814625
256bit,sse,16,16,bytes,35377475.0,ns,837900
256bit,sse,16,16,bytes,36323180.0,ns,861175
256bit,sse,16,16,bytes,37304042.0,ns,884450
256bit,sse,16,16,bytes,38258422.0,ns,907725
256bit,sse,16,16,bytes,39248553.0,ns,931000
256bit,sse,16,16,bytes,40197401.0,ns,954275
256bit,sse,16,16,bytes,41212108.0,ns,977550
256bit,sse,16,16,bytes,42224301.0,ns,1000825
256bit,sse,16,16,bytes,43166567.0,ns,1024100
256bit,sse,16,16,bytes,44124986.0,ns,1047375
256bit,sse,16,16,bytes,45159292.0,ns,1070650
256bit,sse,16,16,bytes,46118590.0,ns,1093925
256bit,sse,16,16,bytes,46981636.0,ns,1117200
256bit,sse,16,16,bytes,48025759.0,ns,1140475
256bit,sse,16,16,bytes,49102584.0,ns,1163750
256bit,sse,16,16,bytes,50274739.0,ns,1187025
256bit,sse,16,16,bytes,50778701.0,ns,1210300
256bit,sse,16,16,bytes,52917443.0,ns,1233575
256bit,sse,16,16,bytes,53782883.0,ns,1256850
256bit,sse,16,16,bytes,54782029.0,ns,1280125
256bit,sse,16,16,bytes,55729007.0,ns,1303400
256bit,sse,16,16,bytes,56626729.0,ns,1326675
256bit,sse,16,16,bytes,57933215.0,ns,1349950
256bit,sse,16,16,bytes,58958582.0,ns,1373225
256bit,sse,16,16,bytes,59699524.0,ns,1396500
256bit,sse,16,16,bytes,60306949.0,ns,1419775
256bit,sse,16,16,bytes,61263795.0,ns,1443050
256bit,sse,16,16,bytes,62458907.0,ns,1466325
256bit,sse,16,16,bytes,63798993.0,ns,1489600
256bit,sse,16,16,bytes,64333051.0,ns,1512875
256bit,sse,16,16,bytes,64978601.0,ns,1536150
256bit,sse,16,16,bytes,66387193.0,ns,1559425
256bit,sse,16,16,bytes,69260559.0,ns,1582700
256bit,sse,16,16,bytes,68410463.0,ns,1605975
256bit,sse,16,16,bytes,70152005.0,ns,1629250
256bit,sse,16,16,bytes,70805028.0,ns,1652525
256bit,sse,16,16,bytes,71186218.0,ns,1675800
256bit,sse,16,16,bytes,72035108.0,ns,1699075
256bit,sse,16,16,bytes,72998175.0,ns,1722350
256bit,sse,16,16,bytes,74255084.0,ns,1745625
256bit,sse,16,16,bytes,75288278.0,ns,1768900
256bit,sse,16,16,bytes,75949466.0,ns,1792175
256bit,sse,16,16,bytes,77218038.0,ns,1815450
256bit,sse,16,16,bytes,78252685.0,ns,1838725
256bit,sse,16,16,bytes,79089098.0,ns,1862000
256bit,sse,16,16,bytes,79920964.0,ns,1885275
256bit,sse,16,16,bytes,81016587.0,ns,1908550
256bit,sse,16,16,bytes,82402124.0,ns,1931825
256bit,sse,16,16,bytes,85929841.0,ns,1955100
256bit,sse,16,16,bytes,82851072.0,ns,1978375
256bit,sse,16,16,bytes,84526208.0,ns,2001650
256bit,sse,16,16,bytes,85327565.0,ns,2024925
256bit,sse,16,16,bytes,86258658.0,ns,2048200
256bit,sse,16,16,bytes,87239654.0,ns,2071475
256bit,sse,16,16,bytes,88276984.0,ns,2094750
256bit,sse,16,16,bytes,89351205.0,ns,2118025
256bit,sse,16,16,bytes,90192448.0,ns,2141300
256bit,sse,16,16,bytes,91308940.0,ns,2164575
256bit,sse,16,16,bytes,92426028.0,ns,2187850
256bit,sse,16,16,bytes,93594083.0,ns,2211125
256bit,sse,16,16,bytes,94256745.0,ns,2234400
256bit,sse,16,16,bytes,95116173.0,ns,2257675
256bit,sse,16,16,bytes,96054223.0,ns,2280950
256bit,sse,16,16,bytes,97296266.0,ns,2304225
256bit,sse,16,16,bytes,98162888.0,ns,2327500
