group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,4,4,bytes,68393208.0,ns,1338186
256bit,sse,4,4,bytes,69457040.0,ns,1357580
256bit,sse,4,4,bytes,70460772.0,ns,1376974
256bit,sse,4,4,bytes,71442201.0,ns,1396368
256bit,sse,4,4,bytes,72475134.0,ns,1415762
256bit,sse,4,4,bytes,73419663.0,ns,1435156
256bit,sse,4,4,bytes,74350791.0,ns,1454550
256bit,sse,4,4,bytes,75478526.0,ns,1473944
256bit,sse,4,4,bytes,76454657.0,ns,1493338
256bit,sse,4,4,bytes,77568790.0,ns,1512732
256bit,sse,4,4,bytes,78734027.0,ns,1532126
256bit,sse,4,4,bytes,79592853.0,ns,1551520
256bit,sse,4,4,bytes,80627785.0,ns,1570914
256bit,sse,4,4,bytes,80924794.0,ns,1590308
256bit,sse,4,4,bytes,81399409.0,ns,1609702
256bit,sse,4,4,bytes,82465341.0,ns,1629096
256bit,sse,4,4,bytes,83535275.0,ns,1648490
256bit,sse,4,4,bytes,85359331.0,ns,1667884
256bit,sse,4,4,bytes,86650271.0,ns,1687278
256bit,sse,4,4,bytes,87623200.0,ns,1706672
256bit,sse,4,4,bytes,88685634.0,ns,1726066
256bit,sse,4,4,bytes,88846638.0,ns,1745460
256bit,sse,4,4,bytes,89318253.0,ns,1764854
256bit,sse,4,4,bytes,90244982.0,ns,1784248
256bit,sse,4,4,bytes,91265413.0,ns,1803642
256bit,sse,4,4,bytes,92368847.0,ns,1823036
256bit,sse,4,4,bytes,93325077.0,ns,1842430
256bit,sse,4,4,bytes,94279005.0,ns,1861824
256bit,sse,4,4,bytes,96152064.0,ns,1881218
256bit,sse,4,4,bytes,96396271.0,ns,1900612
256bit,sse,4,4,bytes,97221197.0,ns,1920006
256bit,sse,4,4,bytes,98149226.0,ns,1939400
256bit,sse,16384,16384,bytes,984431.0,ns,879
256bit,sse,16384,16384,bytes,1969162.0,ns,1758
256bit,sse,16384,16384,bytes,2955493.0,ns,2637
256bit,sse,16384,16384,bytes,3962124.0,ns,3516
256bit,sse,16384,16384,bytes,4919254.0,ns,4395
256bit,sse,16384,16384,bytes,5905385.0,ns,5274
256bit,sse,16384,16384,bytes,6923418.0,ns,6153
256bit,sse,16384,16384,bytes,7883947.0,ns,7032
256bit,sse,16384,16384,bytes,8873978.0,ns,7911
256bit,sse,16384,16384,bytes,9883310.0,ns,8790
256bit,sse,16384,16384,bytes,10840741.0,ns,9669
256bit,sse,16384,16384,bytes,11840971.0,ns,10548
256bit,sse,16384,16384,bytes,12813602.0,ns,11427
256bit,sse,16384,16384,bytes,13770232.0,ns,12306
256bit,sse,16384,16384,bytes,14784964.0,ns,13185
256bit,sse,16384,16384,bytes,15734993.0,ns,14064
256bit,sse,16384,16384,bytes,16724625.0,ns,14943
256bit,sse,16384,16384,bytes,17701856.0,ns,15822
256bit,sse,16384,16384,bytes,18662285.0,ns,16701
256bit,sse,16384,16384,bytes,19637716.0,ns,17580
256bit,sse,16384,16384,bytes,20798953.0,ns,18459
256bit,sse,16384,16384,bytes,21629678.0,ns,19338
256bit,sse,16384,16384,bytes,22615110.0,ns,20217
256bit,sse,16384,16384,bytes,23574039.0,ns,21096
256bit,sse,16384,16384,bytes,24585971.0,ns,21975
256bit,sse,16384,16384,bytes,25609204.0,ns,22854
256bit,sse,16384,16384,bytes,26547733.0,ns,23733
256bit,sse,16384,16384,bytes,27569165.0,ns,24612
256bit,sse,16384,16384,bytes,28579396.0,ns,25491
256bit,sse,16384,16384,bytes,29515126.0,ns,26370
256bit,sse,16384,16384,bytes,30491857.0,ns,27249
256bit,sse,16384,16384,bytes,31426586.0,ns,28128
256bit,sse,16384,16384,bytes,32430117.0,ns,29007
256bit,sse,16384,16384,bytes,33463350.0,ns,29886
256bit,sse,16384,16384,bytes,34439581.0,ns,30765
256bit,sse,16384,16384,bytes,35482213.0,ns,31644
256bit,sse,16384,16384,bytes,36444643.0,ns,32523
256bit,sse,16384,16384,bytes,37481376.0,ns,33402
256bit,sse,16384,16384,bytes,38471707.0,ns,34281
256bit,sse,16384,16384,bytes,39471538.0,ns,35160
256bit,sse,16384,16384,bytes,40411168.0,ns,36039
256bit,sse,16384,16384,bytes,41409899.0,ns,36918
256bit,sse,16384,16384,bytes,42383930.0,ns,37797
256bit,sse,16384,16384,bytes,43368961.0,ns,38676
256bit,sse,16384,16384,bytes,44372992.0,ns,39555
256bit,sse,16384,16384,bytes,45364123.0,ns,40434
256bit,sse,16384,16384,bytes,46320953.0,ns,41313
256bit,sse,16384,16384,bytes,47360486.0,ns,42192
256bit,sse,16384,16384,bytes,48350817.0,ns,43071
256bit,sse,16384,16384,bytes,49541354.0,ns,43950
256bit,sse,16384,16384,bytes,50210975.0,ns,44829
256bit,sse,16384,16384,bytes,51126204.0,ns,45708
256bit,sse,16384,16384,bytes,52143636.0,ns,46587
256bit,sse,16384,16384,bytes,53055465.0,ns,47466
256bit,sse,16384,16384,bytes,54039595.0,ns,48345
256bit,sse,16384,16384,bytes,55028827.0,ns,49224
256bit,sse,16384,16384,bytes,56202463.0,ns,50103
256bit,sse,16384,16384,bytes,57073791.0,ns,50982
256bit,sse,16384,16384,bytes,58041621.0,ns,51861
256bit,sse,16384,16384,bytes,59078653.0,ns,52740
256bit,sse,16384,16384,bytes,61378126.0,ns,53619
256bit,sse,16384,16384,bytes,61024815.0,ns,54498
256bit,sse,16384,16384,bytes,62064147.0,ns,55377
256bit,sse,16384,16384,bytes,63158981.0,ns,56256
256bit,sse,16384,16384,bytes,64070610.0,ns,57135
256bit,sse,16384,16384,bytes,65243847.0,ns,58014
256bit,sse,16384,16384,bytes,66086274.0,ns,58893
256bit,sse,16384,16384,bytes,67109005.0,ns,59772
256bit,sse,16384,16384,bytes,68108337.0,ns,60651
256bit,sse,16384,16384,bytes,69074167.0,ns,61530
256bit,sse,16384,16384,bytes,70364008.0,ns,62409
256bit,sse,16384,16384,bytes,71060730.0,ns,63288
256bit,sse,16384,16384,bytes,72103862.0,ns,64167
256bit,sse,16384,16384,bytes,72942888.0,ns,65046
256bit,sse,16384,16384,bytes,73932120.0,ns,65925
256bit,sse,16384,16384,bytes,76528901.0,ns,66804
256bit,sse,16384,16384,bytes,76057386.0,ns,67683
256bit,sse,16384,16384,bytes,76868712.0,ns,68562
256bit,sse,16384,16384,bytes,77846143.0,ns,69441
256bit,sse,16384,16384,bytes,78774571.0,ns,70320
256bit,sse,16384,16384,bytes,79750002.0,ns,71199
256bit,sse,16384,16384,bytes,80840337.0,ns,72078
256bit,sse,16384,16384,bytes,82120576.0,ns,72957
256bit,sse,16384,16384,bytes,83198211.0,ns,73836
256bit,sse,16384,16384,bytes,83713826.0,ns,74715
256bit,sse,16384,16384,bytes,85019968.0,ns,75594
256bit,sse,16384,16384,bytes,85615286.0,ns,76473
256bit,sse,16384,16384,bytes,87033631.0,ns,77352
256bit,sse,16384,16384,bytes,87436044.0,ns,78231
256bit,sse,16384,16384,bytes,89356003.0,ns,79110
256bit,sse,16384,16384,bytes,89807018.0,ns,79989
256bit,sse,16384,16384,bytes,90543941.0,ns,80868
256bit,sse,16384,16384,bytes,91520671.0,ns,81747
256bit,sse,16384,16384,bytes,92396700.0,ns,82626
256bit,sse,16384,16384,bytes,93385530.0,ns,83505
256bit,sse,16384,16384,bytes,94532666.0,ns,84384
256bit,sse,16384,16384,bytes,95606500.0,ns,85263
256bit,sse,16384,16384,bytes,96437626.0,ns,86142
256bit,sse,16384,16384,bytes,98498691.0,ns,87021
256bit,sse,16384,16384,bytes,98342785.0,ns,87900
256bit,sse,1,1,bytes,955529.0,ns,17659
256bit,sse,1,1,bytes,1909559.0,ns,35318
256bit,sse,1,1,bytes,2858388.0,ns,52977
256bit,sse,1,1,bytes,3827617.0,ns,70636
256bit,sse,1,1,bytes,4775547.0,ns,88295
256bit,sse,1,1,bytes,5699574.0,ns,105954
256bit,sse,1,1,bytes,6624204.0,ns,123613
256bit,sse,1,1,bytes,7507330.0,ns,141272
256bit,sse,1,1,bytes,8335656.0,ns,158931
256bit,sse,1,1,bytes,9262984.0,ns,176590
256bit,sse,1,1,bytes,10410220.0,ns,194249
256bit,sse,1,1,bytes,11352348.0,ns,211908
256bit,sse,1,1,bytes,12391380.0,ns,229567
256bit,sse,1,1,bytes,13376611.0,ns,247226
256bit,sse,1,1,bytes,14345640.0,ns,264885
256bit,sse,1,1,bytes,15272368.0,ns,282544
256bit,sse,1,1,bytes,16073193.0,ns,300203
256bit,sse,1,1,bytes,17087225.0,ns,317862
256bit,sse,1,1,bytes,18098855.0,ns,335521
256bit,sse,1,1,bytes,19094986.0,ns,353180
256bit,sse,1,1,bytes,19945412.0,ns,370839
256bit,sse,1,1,bytes,20859540.0,ns,388498
256bit,sse,1,1,bytes,21885872.0,ns,406157
256bit,sse,1,1,bytes,22868902.0,ns,423816
256bit,sse,1,1,bytes,23520721.0,ns,441475
256bit,sse,1,1,bytes,24964966.0,ns,459134
256bit,sse,1,1,bytes,25696289.0,ns,476793
256bit,sse,1,1,bytes,26729420.0,ns,494452
256bit,sse,1,1,bytes,27710150.0,ns,512111
256bit,sse,1,1,bytes,28540276.0,ns,529770
256bit,sse,1,1,bytes,29566707.0,ns,547429
256bit,sse,1,1,bytes,30385033.0,ns,565088
256bit,sse,1,1,bytes,31435765.0,ns,582747
256bit,sse,1,1,bytes,32361993.0,ns,600406
256bit,sse,1,1,bytes,33222819.0,ns,618065
256bit,sse,1,1,bytes,34278952.0,ns,635724
256bit,sse,1,1,bytes,35051175.0,ns,653383
256bit,sse,1,1,bytes,36334914.0,ns,671042
256bit,sse,1,1,bytes,36881532.0,ns,688701
256bit,sse,1,1,bytes,38033567.0,ns,706360
256bit,sse,1,1,bytes,38982797.0,ns,724019
256bit,sse,1,1,bytes,39968026.0,ns,741678
256bit,sse,1,1,bytes,40924956.0,ns,759337
256bit,sse,1,1,bytes,41934187.0,ns,776996
256bit,sse,1,1,bytes,44197256.0,ns,794655
256bit,sse,1,1,bytes,44680871.0,ns,812314
256bit,sse,1,1,bytes,44649970.0,ns,829973
256bit,sse,1,1,bytes,45211987.0,ns,847632
256bit,sse,1,1,bytes,46572430.0,ns,865291
256bit,sse,1,1,bytes,47545259.0,ns,882950
256bit,sse,1,1,bytes,48188478.0,ns,900609
256bit,sse,1,1,bytes,49468918.0,ns,918268
256bit,sse,1,1,bytes,50288444.0,ns,935927
256bit,sse,1,1,bytes,51424878.0,ns,953586
256bit,sse,1,1,bytes,52367707.0,ns,971245
256bit,sse,1,1,bytes,53455240.0,ns,988904
256bit,sse,1,1,bytes,54268966.0,ns,1006563
256bit,sse,1,1,bytes,54917585.0,ns,1024222
256bit,sse,1,1,bytes,55838314.0,ns,1041881
256bit,sse,1,1,bytes,56915946.0,ns,1059540
256bit,sse,1,1,bytes,58216287.0,ns,1077199
256bit,sse,1,1,bytes,59087913.0,ns,1094858
256bit,sse,1,1,bytes,59861037.0,ns,1112517
256bit,sse,1,1,bytes,61732295.0,ns,1130176
256bit,sse,1,1,bytes,62283311.0,ns,1147835
256bit,sse,1,1,bytes,62645623.0,ns,1165494
256bit,sse,1,1,bytes,63450447.0,ns,1183153
256bit,sse,1,1,bytes,64788188.0,ns,1200812
256bit,sse,1,1,bytes,65492410.0,ns,1218471
256bit,sse,1,1,bytes,66611845.0,ns,1236130
256bit,sse,1,1,bytes,67607475.0,ns,1253789
256bit,sse,1,1,bytes,68472101.0,ns,1271448
256bit,sse,1,1,bytes,69396730.0,ns,1289107
256bit,sse,1,1,bytes,70141553.0,ns,1306766
256bit,sse,1,1,bytes,71548295.0,ns,1324425
256bit,sse,1,1,bytes,72336520.0,ns,1342084
256bit,sse,1,1,bytes,73520157.0,ns,1359743
256bit,sse,1,1,bytes,74329481.0,ns,1377402
256bit,sse,1,1,bytes,75335412.0,ns,1395061
256bit,sse,1,1,bytes,76202739.0,ns,1412720
256bit,sse,1,1,bytes,77154368.0,ns,1430379
256bit,sse,1,1,bytes,78071896.0,ns,1448038
256bit,sse,1,1,bytes,78845220.0,ns,1465697
256bit,sse,1,1,bytes,80016556.0,ns,1483356
256bit,sse,1,1,bytes,80926684.0,ns,1501015
256bit,sse,1,1,bytes,82047018.0,ns,1518674
256bit,sse,1,1,bytes,82717739.0,ns,1536333
256bit,sse,1,1,bytes,83893675.0,ns,1553992
256bit,sse,1,1,bytes,84380690.0,ns,1571651
256bit,sse,1,1,bytes,85836935.0,ns,1589310
256bit,sse,1,1,bytes,86366051.0,ns,1606969
256bit,sse,1,1,bytes,87531186.0,ns,1624628
256bit,sse,1,1,bytes,88481416.0,ns,1642287
256bit,sse,1,1,bytes,89697553.0,ns,1659946
256bit,sse,1,1,bytes,90424376.0,ns,1677605
256bit,sse,1,1,bytes,91469908.0,ns,1695264
256bit,sse,1,1,bytes,92428037.0,ns,1712923
256bit,sse,1,1,bytes,93142259.0,ns,1730582
256bit,sse,1,1,bytes,94194691.0,ns,1748241
256bit,sse,1,1,bytes,94801310.0,ns,1765900
256bit,sse,64,64,bytes,984231.0,ns,19681
256bit,sse,64,64,bytes,1995662.0,ns,39362
256bit,sse,64,64,bytes,2983392.0,ns,59043
256bit,sse,64,64,bytes,3984824.0,ns,78724
256bit,sse,64,64,bytes,4944653.0,ns,98405
256bit,sse,64,64,bytes,5916784.0,ns,118086
256bit,sse,64,64,bytes,6912214.0,ns,137767
256bit,sse,64,64,bytes,7926146.0,ns,157448
256bit,sse,64,64,bytes,8918377.0,ns,177129
256bit,sse,64,64,bytes,9883207.0,ns,196810
256bit,sse,64,64,bytes,10880138.0,ns,216491
256bit,sse,64,64,bytes,11907769.0,ns,236172
256bit,sse,64,64,bytes,12851699.0,ns,255853
256bit,sse,64,64,bytes,13889131.0,ns,275534
256bit,sse,64,64,bytes,14821560.0,ns,295215
256bit,sse,64,64,bytes,15952995.0,ns,314896
256bit,sse,64,64,bytes,16866923.0,ns,334577
256bit,sse,64,64,bytes,17797953.0,ns,354258
256bit,sse,64,64,bytes,18810084.0,ns,373939
256bit,sse,64,64,bytes,19775113.0,ns,393620
256bit,sse,64,64,bytes,20756744.0,ns,413301
256bit,sse,64,64,bytes,21765375.0,ns,432982
256bit,sse,64,64,bytes,22780807.0,ns,452663
256bit,sse,64,64,bytes,23744337.0,ns,472344
256bit,sse,64,64,bytes,24732468.0,ns,492025
256bit,sse,64,64,bytes,25804900.0,ns,511706
256bit,sse,64,64,bytes,26733130.0,ns,531387
256bit,sse,64,64,bytes,27810263.0,ns,551068
256bit,sse,64,64,bytes,28775693.0,ns,570749
256bit,sse,64,64,bytes,29724323.0,ns,590430
256bit,sse,64,64,bytes,30930460.0,ns,610111
256bit,sse,64,64,bytes,31775686.0,ns,629792
256bit,sse,64,64,bytes,32715315.0,ns,649473
256bit,sse,64,64,bytes,33790849.0,ns,669154
256bit,sse,64,64,bytes,34701177.0,ns,688835
256bit,sse,64,64,bytes,35601305.0,ns,708516
256bit,sse,64,64,bytes,36690039.0,ns,728197
256bit,sse,64,64,bytes,37669169.0,ns,747878
256bit,sse,64,64,bytes,38655399.0,ns,767559
256bit,sse,64,64,bytes,39580029.0,ns,787240
256bit,sse,64,64,bytes,40614660.0,ns,806921
256bit,sse,64,64,bytes,41728395.0,ns,826602
256bit,sse,64,64,bytes,42701425.0,ns,846283
256bit,sse,64,64,bytes,43626954.0,ns,865964
256bit,sse,64,64,bytes,45417910.0,ns,885645
256bit,sse,64,64,bytes,45952226.0,ns,905326
256bit,sse,64,64,bytes,47004059.0,ns,925007
256bit,sse,64,64,bytes,47619878.0,ns,944688
256bit,sse,64,64,bytes,48597208.0,ns,964369
256bit,sse,64,64,bytes,49594039.0,ns,984050
256bit,sse,64,64,bytes,50582470.0,ns,1003731
256bit,sse,64,64,bytes,51626403.0,ns,1023412
256bit,sse,64,64,bytes,52616733.0,ns,1043093
256bit,sse,64,64,bytes,54272584.0,ns,1062774
256bit,sse,64,64,bytes,55495923.0,ns,1082455
256bit,sse,64,64,bytes,56626857.0,ns,1102136
256bit,sse,64,64,bytes,56877066.0,ns,1121817
256bit,sse,64,64,bytes,57522585.0,ns,1141498
256bit,sse,64,64,bytes,58545817.0,ns,1161179
256bit,sse,64,64,bytes,59449845.0,ns,1180860
256bit,sse,64,64,bytes,60493478.0,ns,1200541
256bit,sse,64,64,bytes,61439507.0,ns,1220222
256bit,sse,64,64,bytes,62492239.0,ns,1239903
256bit,sse,64,64,bytes,63386368.0,ns,1259584
256bit,sse,64,64,bytes,64553503.0,ns,1279265
256bit,sse,64,64,bytes,65574335.0,ns,1298946
256bit,sse,64,64,bytes,66518165.0,ns,1318627
256bit,sse,64,64,bytes,67491695.0,ns,1338308
256bit,sse,64,64,bytes,68534727.0,ns,1357989
256bit,sse,64,64,bytes,69653162.0,ns,1377670
256bit,sse,64,64,bytes,71515220.0,ns,1397351
256bit,sse,64,64,bytes,71423917.0,ns,1417032
256bit,sse,64,64,bytes,73125670.0,ns,1436713
256bit,sse,64,64,bytes,73764689.0,ns,1456394
256bit,sse,64,64,bytes,74571215.0,ns,1476075
256bit,sse,64,64,bytes,75512344.0,ns,1495756
256bit,sse,64,64,bytes,76377070.0,ns,1515437
256bit,sse,64,64,bytes,77484205.0,ns,1535118
256bit,sse,64,64,bytes,78204828.0,ns,1554799
256bit,sse,64,64,bytes,79153557.0,ns,1574480
256bit,sse,64,64,bytes,80141087.0,ns,1594161
256bit,sse,64,64,bytes,81117918.0,ns,1613842
256bit,sse,64,64,bytes,82265054.0,ns,1633523
256bit,sse,64,64,bytes,84424620.0,ns,1653204
256bit,sse,64,64,bytes,84231815.0,ns,1672885
256bit,sse,64,64,bytes,85217345.0,ns,1692566
256bit,sse,64,64,bytes,86277178.0,ns,1712247
256bit,sse,64,64,bytes,87284810.0,ns,1731928
256bit,sse,64,64,bytes,88146736.0,ns,1751609
256bit,sse,64,64,bytes,89215769.0,ns,1771290
256bit,sse,64,64,bytes,90304303.0,ns,1790971
256bit,sse,64,64,bytes,91040826.0,ns,1810652
256bit,sse,64,64,bytes,92097559.0,ns,1830333
256bit,sse,64,64,bytes,93108291.0,ns,1850014
256bit,sse,64,64,bytes,94453532.0,ns,1869695
256bit,sse,64,64,bytes,95929078.0,ns,1889376
256bit,sse,64,64,bytes,95984679.0,ns,1909057
256bit,sse,64,64,bytes,97058013.0,ns,1928738
256bit,sse,64,64,bytes,98018243.0,ns,1948419
256bit,sse,64,64,bytes,99107976.0,ns,1968100
256bit,sse,16,16,bytes,987931.0,ns,20229
256bit,sse,16,16,bytes,1974061.0,ns,40458
256bit,sse,16,16,bytes,3042794.0,ns,60687
256bit,sse,16,16,bytes,3993324.0,ns,80916
256bit,sse,16,16,bytes,4963053.0,ns,101145
256bit,sse,16,16,bytes,5967185.0,ns,121374
256bit,sse,16,16,bytes,6900713.0,ns,141603
256bit,sse,16,16,bytes,7904045.0,ns,161832
256bit,sse,16,16,bytes,8926276.0,ns,182061
256bit,sse,16,16,bytes,9959508.0,ns,202290
256bit,sse,16,16,bytes,10869436.0,ns,222519
256bit,sse,16,16,bytes,11905468.0,ns,242748
256bit,sse,16,16,bytes,13057604.0,ns,262977
256bit,sse,16,16,bytes,14030534.0,ns,283206
256bit,sse,16,16,bytes,14884560.0,ns,303435
256bit,sse,16,16,bytes,15884792.0,ns,323664
256bit,sse,16,16,bytes,16897322.0,ns,343893
256bit,sse,16,16,bytes,17732849.0,ns,364122
256bit,sse,16,16,bytes,19042689.0,ns,384351
256bit,sse,16,16,bytes,19807512.0,ns,404580
256bit,sse,16,16,bytes,20757242.0,ns,424809
256bit,sse,16,16,bytes,21772374.0,ns,445038
256bit,sse,16,16,bytes,22764704.0,ns,465267
256bit,sse,16,16,bytes,23710033.0,ns,485496
256bit,sse,16,16,bytes,24747266.0,ns,505725
256bit,sse,16,16,bytes,25750796.0,ns,525954
256bit,sse,16,16,bytes,26736627.0,ns,546183
256bit,sse,16,16,bytes,27722457.0,ns,566412
256bit,sse,16,16,bytes,28767390.0,ns,586641
256bit,sse,16,16,bytes,29584515.0,ns,606870
256bit,sse,16,16,bytes,30578046.0,ns,627099
256bit,sse,16,16,bytes,31629278.0,ns,647328
256bit,sse,16,16,bytes,32470505.0,ns,667557
256bit,sse,16,16,bytes,33711542.0,ns,687786
256bit,sse,16,16,bytes,34465567.0,ns,708015
256bit,sse,16,16,bytes,35453196.0,ns,728244
256bit,sse,16,16,bytes,36546530.0,ns,748473
256bit,sse,16,16,bytes,37463758.0,ns,768702
256bit,sse,16,16,bytes,38518992.0,ns,788931
256bit,sse,16,16,bytes,39492821.0,ns,809160
256bit,sse,16,16,bytes,40595756.0,ns,829389
256bit,sse,16,16,bytes,41661188.0,ns,849618
256bit,sse,16,16,bytes,42640219.0,ns,869847
256bit,sse,16,16,bytes,43470045.0,ns,890076
256bit,sse,16,16,bytes,45235599.0,ns,910305
256bit,sse,16,16,bytes,46436436.0,ns,930534
256bit,sse,16,16,bytes,47513170.0,ns,950763
256bit,sse,16,16,bytes,47984884.0,ns,970992
256bit,sse,16,16,bytes,48440198.0,ns,991221
256bit,sse,16,16,bytes,49385028.0,ns,1011450
256bit,sse,16,16,bytes,50509162.0,ns,1031679
256bit,sse,16,16,bytes,51449392.0,ns,1051908
256bit,sse,16,16,bytes,52453122.0,ns,1072137
256bit,sse,16,16,bytes,53210246.0,ns,1092366
256bit,sse,16,16,bytes,54378382.0,ns,1112595
256bit,sse,16,16,bytes,55448115.0,ns,1132824
256bit,sse,16,16,bytes,56335443.0,ns,1153053
256bit,sse,16,16,bytes,57362674.0,ns,1173282
256bit,sse,16,16,bytes,58218801.0,ns,1193511
256bit,sse,16,16,bytes,59376337.0,ns,1213740
256bit,sse,16,16,bytes,60314165.0,ns,1233969
256bit,sse,16,16,bytes,61343798.0,ns,1254198
256bit,sse,16,16,bytes,62382030.0,ns,1274427
256bit,sse,16,16,bytes,64125283.0,ns,1294656
256bit,sse,16,16,bytes,64414693.0,ns,1314885
256bit,sse,16,16,bytes,65411823.0,ns,1335114
256bit,sse,16,16,bytes,66076544.0,ns,1355343
256bit,sse,16,16,bytes,67063074.0,ns,1375572
256bit,sse,16,16,bytes,68034805.0,ns,1395801
256bit,sse,16,16,bytes,69108138.0,ns,1416030
256bit,sse,16,16,bytes,70190471.0,ns,1436259
256bit,sse,16,16,bytes,71116000.0,ns,1456488
256bit,sse,16,16,bytes,72079130.0,ns,1476717
256bit,sse,16,16,bytes,73082461.0,ns,1496946
256bit,sse,16,16,bytes,74252997.0,ns,1517175
256bit,sse,16,16,bytes,75633939.0,ns,1537404
256bit,sse,16,16,bytes,75999551.0,ns,1557633
256bit,sse,16,16,bytes,77653903.0,ns,1577862
256bit,sse,16,16,bytes,78114516.0,ns,1598091
256bit,sse,16,16,bytes,78970443.0,ns,1618320
256bit,sse,16,16,bytes,79900572.0,ns,1638549
256bit,sse,16,16,bytes,81016106.0,ns,1658778
256bit,sse,16,16,bytes,81966336.0,ns,1679007
256bit,sse,16,16,bytes,83221474.0,ns,1699236
256bit,sse,16,16,bytes,84300608.0,ns,1719465
256bit,sse,16,16,bytes,84776223.0,ns,1739694
256bit,sse,16,16,bytes,85927758.0,ns,1759923
256bit,sse,16,16,bytes,86929889.0,ns,1780152
256bit,sse,16,16,bytes,88421136.0,ns,1800381
256bit,sse,16,16,bytes,89697375.0,ns,1820610
256bit,sse,16,16,bytes,90220291.0,ns,1840839
256bit,sse,16,16,bytes,90869811.0,ns,1861068
256bit,sse,16,16,bytes,91908244.0,ns,1881297
256bit,sse,16,16,bytes,92904974.0,ns,1901526
256bit,sse,16,16,bytes,93943206.0,ns,1921755
256bit,sse,16,16,bytes,95570057.0,ns,1941984
256bit,sse,16,16,bytes,95752263.0,ns,1962213
256bit,sse,16,16,bytes,97008401.0,ns,1982442
256bit,sse,16,16,bytes,98000732.0,ns,2002671
256bit,sse,16,16,bytes,100948323.0,ns,2022900
256bit,sse,1024,1024,bytes,1007932.0,ns,8437
