group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,256,256,bytes,10949161.0,ns,232507
256bit,sse,256,256,bytes,11872683.0,ns,253644
256bit,sse,256,256,bytes,12870055.0,ns,274781
256bit,sse,256,256,bytes,13854143.0,ns,295918
256bit,sse,256,256,bytes,14808494.0,ns,317055
256bit,sse,256,256,bytes,15782562.0,ns,338192
256bit,sse,256,256,bytes,16745890.0,ns,359329
256bit,sse,256,256,bytes,18026173.0,ns,380466
256bit,sse,256,256,bytes,18913076.0,ns,401603
256bit,sse,256,256,bytes,19933453.0,ns,422740
256bit,sse,256,256,bytes,20989497.0,ns,443877
256bit,sse,256,256,bytes,21994895.0,ns,465014
256bit,sse,256,256,bytes,22957732.0,ns,486151
256bit,sse,256,256,bytes,23949204.0,ns,507288
256bit,sse,256,256,bytes,25540871.0,ns,528425
256bit,sse,256,256,bytes,27122548.0,ns,549562
256bit,sse,256,256,bytes,27013731.0,ns,570699
256bit,sse,256,256,bytes,27935881.0,ns,591836
256bit,sse,256,256,bytes,28933103.0,ns,612973
256bit,sse,256,256,bytes,29941106.0,ns,634110
256bit,sse,256,256,bytes,30896268.0,ns,655247
256bit,sse,256,256,bytes,31877451.0,ns,676384
256bit,sse,256,256,bytes,32930309.0,ns,697521
256bit,sse,256,256,bytes,33541095.0,ns,718658
256bit,sse,256,256,bytes,34524832.0,ns,739795
256bit,sse,256,256,bytes,35632996.0,ns,760932
256bit,sse,256,256,bytes,36527012.0,ns,782069
256bit,sse,256,256,bytes,37473728.0,ns,803206
256bit,sse,256,256,bytes,38467794.0,ns,824343
256bit,sse,256,256,bytes,39449137.0,ns,845480
256bit,sse,256,256,bytes,40412084.0,ns,866617
256bit,sse,256,256,bytes,41469141.0,ns,887754
256bit,sse,256,256,bytes,42396009.0,ns,908891
256bit,sse,256,256,bytes,43370078.0,ns,930028
256bit,sse,256,256,bytes,44395745.0,ns,951165
256bit,sse,256,256,bytes,45455156.0,ns,972302
256bit,sse,256,256,bytes,46461837.0,ns,993439
256bit,sse,256,256,bytes,47288814.0,ns,1014576
256bit,sse,256,256,bytes,48300565.0,ns,1035713
256bit,sse,256,256,bytes,50665377.0,ns,1056850
256bit,sse,256,256,bytes,51812406.0,ns,1077987
256bit,sse,256,256,bytes,53992946.0,ns,1099124
256bit,sse,256,256,bytes,53586651.0,ns,1120261
256bit,sse,256,256,bytes,54639830.0,ns,1141398
256bit,sse,256,256,bytes,55610703.0,ns,1162535
256bit,sse,256,256,bytes,56699830.0,ns,1183672
256bit,sse,256,256,bytes,58158324.0,ns,1204809
256bit,sse,256,256,bytes,58377381.0,ns,1225946
256bit,sse,256,256,bytes,59671060.0,ns,1247083
256bit,sse,256,256,bytes,60496214.0,ns,1268220
256bit,sse,256,256,bytes,61548371.0,ns,1289357
256bit,sse,256,256,bytes,62854303.0,ns,1310494
256bit,sse,256,256,bytes,63593393.0,ns,1331631
256bit,sse,256,256,bytes,66167695.0,ns,1352768
256bit,sse,256,256,bytes,69295172.0,ns,1373905
256bit,sse,256,256,bytes,68105361.0,ns,1395042
256bit,sse,256,256,bytes,66233851.0,ns,1416179
256bit,sse,256,256,bytes,68942990.0,ns,1437316
256bit,sse,256,256,bytes,68065756.0,ns,1458453
256bit,sse,256,256,bytes,69082827.0,ns,1479590
256bit,sse,256,256,bytes,69953317.0,ns,1500727
256bit,sse,256,256,bytes,70969526.0,ns,1521864
256bit,sse,256,256,bytes,72224761.0,ns,1543001
256bit,sse,256,256,bytes,72991474.0,ns,1564138
256bit,sse,256,256,bytes,73895049.0,ns,1585275
256bit,sse,256,256,bytes,74897070.0,ns,1606412
256bit,sse,256,256,bytes,75807738.0,ns,1627549
256bit,sse,256,256,bytes,77814987.0,ns,1648686
256bit,sse,256,256,bytes,79865008.0,ns,1669823
256bit,sse,256,256,bytes,79009966.0,ns,1690960
256bit,sse,256,256,bytes,79956583.0,ns,1712097
256bit,sse,256,256,bytes,83744831.0,ns,1733234
256bit,sse,256,256,bytes,82774269.0,ns,1754371
256bit,sse,256,256,bytes,83703863.0,ns,1775508
256bit,sse,256,256,bytes,84705043.0,ns,1796645
256bit,sse,256,256,bytes,85893640.0,ns,1817782
256bit,sse,256,256,bytes,86654342.0,ns,1838919
256bit,sse,256,256,bytes,88165346.0,ns,1860056
256bit,sse,256,256,bytes,88908262.0,ns,1881193
256bit,sse,256,256,bytes,93944992.0,ns,1902330
256bit,sse,256,256,bytes,92501879.0,ns,1923467
256bit,sse,256,256,bytes,91866347.0,ns,1944604
256bit,sse,256,256,bytes,94236168.0,ns,1965741
256bit,sse,256,256,bytes,94992391.0,ns,1986878
256bit,sse,256,256,bytes,95793730.0,ns,2008015
256bit,sse,256,256,bytes,95805882.0,ns,2029152
256bit,sse,256,256,bytes,97032123.0,ns,2050289
256bit,sse,256,256,bytes,96650495.0,ns,2071426
256bit,sse,256,256,bytes,97535693.0,ns,2092563
256bit,sse,256,256,bytes,98502828.0,ns,2113700
256bit,blake2b_simd,4096,4096,bytes,984909.0,ns,345
256bit,blake2b_simd,4096,4096,bytes,1966973.0,ns,690
256bit,blake2b_simd,4096,4096,bytes,2945188.0,ns,1035
256bit,blake2b_simd,4096,4096,bytes,3922214.0,ns,1380
256bit,blake2b_simd,4096,4096,bytes,4978990.0,ns,1725
256bit,blake2b_simd,4096,4096,bytes,5896230.0,ns,2070
256bit,blake2b_simd,4096,4096,bytes,6887541.0,ns,2415
256bit,blake2b_simd,4096,4096,bytes,7868272.0,ns,2760
256bit,blake2b_simd,4096,4096,bytes,8925429.0,ns,3105
256bit,blake2b_simd,4096,4096,bytes,9818804.0,ns,3450
256bit,blake2b_simd,4096,4096,bytes,10823601.0,ns,3795
256bit,blake2b_simd,4096,4096,bytes,11808811.0,ns,4140
256bit,blake2b_simd,4096,4096,bytes,12820631.0,ns,4485
256bit,blake2b_simd,4096,4096,bytes,13923325.0,ns,4830
256bit,blake2b_simd,4096,4096,bytes,14746586.0,ns,5175
256bit,blake2b_simd,4096,4096,bytes,15738829.0,ns,5520
256bit,blake2b_simd,4096,4096,bytes,16718338.0,ns,5865
256bit,blake2b_simd,4096,4096,bytes,17730087.0,ns,6210
256bit,blake2b_simd,4096,4096,bytes,18722331.0,ns,6555
256bit,blake2b_simd,4096,4096,bytes,19696980.0,ns,6900
256bit,blake2b_simd,4096,4096,bytes,20647224.0,ns,7245
256bit,blake2b_simd,4096,4096,bytes,21693179.0,ns,7590
256bit,blake2b_simd,4096,4096,bytes,22652810.0,ns,7935
256bit,blake2b_simd,4096,4096,bytes,23624765.0,ns,8280
256bit,blake2b_simd,4096,4096,bytes,24657575.0,ns,8625
256bit,blake2b_simd,4096,4096,bytes,25579574.0,ns,8970
256bit,blake2b_simd,4096,4096,bytes,26587277.0,ns,9315
256bit,blake2b_simd,4096,4096,bytes,27566074.0,ns,9660
256bit,blake2b_simd,4096,4096,bytes,28538189.0,ns,10005
256bit,blake2b_simd,4096,4096,bytes,29488763.0,ns,10350
256bit,blake2b_simd,4096,4096,bytes,30752554.0,ns,10695
256bit,blake2b_simd,4096,4096,bytes,32629595.0,ns,11040
256bit,blake2b_simd,4096,4096,bytes,32612502.0,ns,11385
256bit,blake2b_simd,4096,4096,bytes,33500177.0,ns,11730
256bit,blake2b_simd,4096,4096,bytes,34422716.0,ns,12075
256bit,blake2b_simd,4096,4096,bytes,35489061.0,ns,12420
256bit,blake2b_simd,4096,4096,bytes,36461086.0,ns,12765
256bit,blake2b_simd,4096,4096,bytes,37418241.0,ns,13110
256bit,blake2b_simd,4096,4096,bytes,38392420.0,ns,13455
256bit,blake2b_simd,4096,4096,bytes,39480146.0,ns,13800
256bit,blake2b_simd,4096,4096,bytes,40387136.0,ns,14145
256bit,blake2b_simd,4096,4096,bytes,41315928.0,ns,14490
256bit,blake2b_simd,4096,4096,bytes,42342737.0,ns,14835
256bit,blake2b_simd,4096,4096,bytes,43267241.0,ns,15180
256bit,blake2b_simd,4096,4096,bytes,44509351.0,ns,15525
256bit,blake2b_simd,4096,4096,bytes,45285191.0,ns,15870
256bit,blake2b_simd,4096,4096,bytes,46402733.0,ns,16215
256bit,blake2b_simd,4096,4096,bytes,47255180.0,ns,16560
256bit,blake2b_simd,4096,4096,bytes,48323288.0,ns,16905
256bit,blake2b_simd,4096,4096,bytes,49243663.0,ns,17250
256bit,blake2b_simd,4096,4096,bytes,50191452.0,ns,17595
256bit,blake2b_simd,4096,4096,bytes,51154309.0,ns,17940
256bit,blake2b_simd,4096,4096,bytes,52154417.0,ns,18285
256bit,blake2b_simd,4096,4096,bytes,53126012.0,ns,18630
256bit,blake2b_simd,4096,4096,bytes,55511953.0,ns,18975
256bit,blake2b_simd,4096,4096,bytes,55517944.0,ns,19320
256bit,blake2b_simd,4096,4096,bytes,56293796.0,ns,19665
256bit,blake2b_simd,4096,4096,bytes,57092289.0,ns,20010
256bit,blake2b_simd,4096,4096,bytes,58093919.0,ns,20355
256bit,blake2b_simd,4096,4096,bytes,59070603.0,ns,20700
256bit,blake2b_simd,4096,4096,bytes,60270924.0,ns,21045
256bit,blake2b_simd,4096,4096,bytes,60678771.0,ns,21390
256bit,blake2b_simd,4096,4096,bytes,62234239.0,ns,21735
256bit,blake2b_simd,4096,4096,bytes,63391617.0,ns,22080
256bit,blake2b_simd,4096,4096,bytes,64049132.0,ns,22425
256bit,blake2b_simd,4096,4096,bytes,64955401.0,ns,22770
256bit,blake2b_simd,4096,4096,bytes,66035120.0,ns,23115
256bit,blake2b_simd,4096,4096,bytes,66866006.0,ns,23460
256bit,blake2b_simd,4096,4096,bytes,68036645.0,ns,23805
256bit,blake2b_simd,4096,4096,bytes,68853278.0,ns,24150
256bit,blake2b_simd,4096,4096,bytes,71194053.0,ns,24495
256bit,blake2b_simd,4096,4096,bytes,71532830.0,ns,24840
256bit,blake2b_simd,4096,4096,bytes,71951839.0,ns,25185
256bit,blake2b_simd,4096,4096,bytes,72727099.0,ns,25530
256bit,blake2b_simd,4096,4096,bytes,73771090.0,ns,25875
256bit,blake2b_simd,4096,4096,bytes,74676839.0,ns,26220
256bit,blake2b_simd,4096,4096,bytes,75651568.0,ns,26565
256bit,blake2b_simd,4096,4096,bytes,76693366.0,ns,26910
256bit,blake2b_simd,4096,4096,bytes,77805778.0,ns,27255
256bit,blake2b_simd,4096,4096,bytes,78843860.0,ns,27600
256bit,blake2b_simd,4096,4096,bytes,79749337.0,ns,27945
256bit,blake2b_simd,4096,4096,bytes,80575323.0,ns,28290
256bit,blake2b_simd,4096,4096,bytes,81549581.0,ns,28635
256bit,blake2b_simd,4096,4096,bytes,84236869.0,ns,28980
256bit,blake2b_simd,4096,4096,bytes,83871321.0,ns,29325
256bit,blake2b_simd,4096,4096,bytes,84520950.0,ns,29670
256bit,blake2b_simd,4096,4096,bytes,85528343.0,ns,30015
256bit,blake2b_simd,4096,4096,bytes,86375649.0,ns,30360
256bit,blake2b_simd,4096,4096,bytes,87417968.0,ns,30705
256bit,blake2b_simd,4096,4096,bytes,88384482.0,ns,31050
256bit,blake2b_simd,4096,4096,bytes,89564143.0,ns,31395
256bit,blake2b_simd,4096,4096,bytes,90553140.0,ns,31740
256bit,blake2b_simd,4096,4096,bytes,91369567.0,ns,32085
256bit,blake2b_simd,4096,4096,bytes,92441092.0,ns,32430
256bit,blake2b_simd,4096,4096,bytes,93313185.0,ns,32775
256bit,blake2b_simd,4096,4096,bytes,96083792.0,ns,33120
256bit,blake2b_simd,4096,4096,bytes,96768368.0,ns,33465
256bit,blake2b_simd,4096,4096,bytes,96383975.0,ns,33810
256bit,blake2b_simd,4096,4096,bytes,97252682.0,ns,34155
256bit,blake2b_simd,4096,4096,bytes,98385553.0,ns,34500
256bit,blake2b_simd,256,256,bytes,986792.0,ns,3522
256bit,blake2b_simd,256,256,bytes,1964468.0,ns,7044
256bit,blake2b_simd,256,256,bytes,2945279.0,ns,10566
256bit,blake2b_simd,256,256,bytes,3972169.0,ns,14088
256bit,blake2b_simd,256,256,bytes,4929305.0,ns,17610
256bit,blake2b_simd,256,256,bytes,5896320.0,ns,21132
256bit,blake2b_simd,256,256,bytes,6899284.0,ns,24654
256bit,blake2b_simd,256,256,bytes,7909541.0,ns,28176
256bit,blake2b_simd,256,256,bytes,8861908.0,ns,31698
256bit,blake2b_simd,256,256,bytes,9833852.0,ns,35220
256bit,blake2b_simd,256,256,bytes,10831676.0,ns,38742
256bit,blake2b_simd,256,256,bytes,11872963.0,ns,42264
256bit,blake2b_simd,256,256,bytes,12776126.0,ns,45786
256bit,blake2b_simd,256,256,bytes,13778589.0,ns,49308
256bit,blake2b_simd,256,256,bytes,14744261.0,ns,52830
256bit,blake2b_simd,256,256,bytes,15739300.0,ns,56352
256bit,blake2b_simd,256,256,bytes,16759587.0,ns,59874
256bit,blake2b_simd,256,256,bytes,18011074.0,ns,63396
256bit,blake2b_simd,256,256,bytes,19586861.0,ns,66918
256bit,blake2b_simd,256,256,bytes,20639319.0,ns,70440
256bit,blake2b_simd,256,256,bytes,21625691.0,ns,73962
256bit,blake2b_simd,256,256,bytes,22647871.0,ns,77484
256bit,blake2b_simd,256,256,bytes,23399516.0,ns,81006
256bit,blake2b_simd,256,256,bytes,23496230.0,ns,84528
256bit,blake2b_simd,256,256,bytes,24485808.0,ns,88050
256bit,blake2b_simd,256,256,bytes,25435940.0,ns,91572
256bit,blake2b_simd,256,256,bytes,26453603.0,ns,95094
256bit,blake2b_simd,256,256,bytes,27462017.0,ns,98616
256bit,blake2b_simd,256,256,bytes,28446194.0,ns,102138
256bit,blake2b_simd,256,256,bytes,29379014.0,ns,105660
256bit,blake2b_simd,256,256,bytes,30607848.0,ns,109182
256bit,blake2b_simd,256,256,bytes,31656078.0,ns,112704
256bit,blake2b_simd,256,256,bytes,32329844.0,ns,116226
256bit,blake2b_simd,256,256,bytes,33473887.0,ns,119748
256bit,blake2b_simd,256,256,bytes,34484435.0,ns,123270
256bit,blake2b_simd,256,256,bytes,35439598.0,ns,126792
256bit,blake2b_simd,256,256,bytes,36501734.0,ns,130314
256bit,blake2b_simd,256,256,bytes,38676493.0,ns,133836
256bit,blake2b_simd,256,256,bytes,38894288.0,ns,137358
256bit,blake2b_simd,256,256,bytes,39595867.0,ns,140880
256bit,blake2b_simd,256,256,bytes,40623498.0,ns,144402
256bit,blake2b_simd,256,256,bytes,41490151.0,ns,147924
256bit,blake2b_simd,256,256,bytes,42370681.0,ns,151446
256bit,blake2b_simd,256,256,bytes,43399213.0,ns,154968
256bit,blake2b_simd,256,256,bytes,44386167.0,ns,158490
256bit,blake2b_simd,256,256,bytes,45830302.0,ns,162012
256bit,blake2b_simd,256,256,bytes,46360103.0,ns,165534
256bit,blake2b_simd,256,256,bytes,47393244.0,ns,169056
256bit,blake2b_simd,256,256,bytes,48328749.0,ns,172578
256bit,blake2b_simd,256,256,bytes,48958420.0,ns,176100
256bit,blake2b_simd,256,256,bytes,50100209.0,ns,179622
256bit,blake2b_simd,256,256,bytes,50931815.0,ns,183144
256bit,blake2b_simd,256,256,bytes,52006726.0,ns,186666
256bit,blake2b_simd,256,256,bytes,53008578.0,ns,190188
256bit,blake2b_simd,256,256,bytes,54074271.0,ns,193710
256bit,blake2b_simd,256,256,bytes,54864699.0,ns,197232
256bit,blake2b_simd,256,256,bytes,55796377.0,ns,200754
256bit,blake2b_simd,256,256,bytes,57076169.0,ns,204276
256bit,blake2b_simd,256,256,bytes,59370366.0,ns,207798
256bit,blake2b_simd,256,256,bytes,59072137.0,ns,211320
256bit,blake2b_simd,256,256,bytes,59973828.0,ns,214842
256bit,blake2b_simd,256,256,bytes,60782660.0,ns,218364
256bit,blake2b_simd,256,256,bytes,61742843.0,ns,221886
256bit,blake2b_simd,256,256,bytes,62904048.0,ns,225408
256bit,blake2b_simd,256,256,bytes,63705908.0,ns,228930
256bit,blake2b_simd,256,256,bytes,65290101.0,ns,232452
256bit,blake2b_simd,256,256,bytes,66039500.0,ns,235974
256bit,blake2b_simd,256,256,bytes,67071079.0,ns,239496
256bit,blake2b_simd,256,256,bytes,68024979.0,ns,243018
256bit,blake2b_simd,256,256,bytes,69051657.0,ns,246540
256bit,blake2b_simd,256,256,bytes,70293417.0,ns,250062
256bit,blake2b_simd,256,256,bytes,72291188.0,ns,253584
256bit,blake2b_simd,256,256,bytes,71985635.0,ns,257106
256bit,blake2b_simd,256,256,bytes,74061927.0,ns,260628
256bit,blake2b_simd,256,256,bytes,74897591.0,ns,264150
256bit,blake2b_simd,256,256,bytes,77085250.0,ns,267672
256bit,blake2b_simd,256,256,bytes,75773934.0,ns,271194
256bit,blake2b_simd,256,256,bytes,76749925.0,ns,274716
256bit,blake2b_simd,256,256,bytes,77766886.0,ns,278238
256bit,blake2b_simd,256,256,bytes,78680518.0,ns,281760
256bit,blake2b_simd,256,256,bytes,79764246.0,ns,285282
256bit,blake2b_simd,256,256,bytes,80059490.0,ns,288804
256bit,blake2b_simd,256,256,bytes,81137717.0,ns,292326
256bit,blake2b_simd,256,256,bytes,82158655.0,ns,295848
256bit,blake2b_simd,256,256,bytes,83318869.0,ns,299370
256bit,blake2b_simd,256,256,bytes,84077687.0,ns,302892
256bit,blake2b_simd,256,256,bytes,87049366.0,ns,306414
256bit,blake2b_simd,256,256,bytes,86287643.0,ns,309936
256bit,blake2b_simd,256,256,bytes,87129760.0,ns,313458
256bit,blake2b_simd,256,256,bytes,88064523.0,ns,316980
256bit,blake2b_simd,256,256,bytes,88959591.0,ns,320502
256bit,blake2b_simd,256,256,bytes,90023581.0,ns,324024
256bit,blake2b_simd,256,256,bytes,90868102.0,ns,327546
256bit,blake2b_simd,256,256,bytes,91798878.0,ns,331068
256bit,blake2b_simd,256,256,bytes,92904467.0,ns,334590
256bit,blake2b_simd,256,256,bytes,94656089.0,ns,338112
256bit,blake2b_simd,256,256,bytes,95061193.0,ns,341634
256bit,blake2b_simd,256,256,bytes,98348575.0,ns,345156
256bit,blake2b_simd,256,256,bytes,97885762.0,ns,348678
256bit,blake2b_simd,256,256,bytes,98612007.0,ns,352200
256bit,portable,4096,4096,bytes,977455.0,ns,444
256bit,portable,4096,4096,bytes,1947345.0,ns,888
256bit,portable,4096,4096,bytes,2902748.0,ns,1332
256bit,portable,4096,4096,bytes,3879402.0,ns,1776
256bit,portable,4096,4096,bytes,4880111.0,ns,2220
256bit,portable,4096,4096,bytes,5823060.0,ns,2664
256bit,portable,4096,4096,bytes,6778663.0,ns,3108
256bit,portable,4096,4096,bytes,7798208.0,ns,3552
256bit,portable,4096,4096,bytes,8717011.0,ns,3996
256bit,portable,4096,4096,bytes,9715306.0,ns,4440
256bit,portable,4096,4096,bytes,10703381.0,ns,4884
256bit,portable,4096,4096,bytes,11624408.0,ns,5328
256bit,portable,4096,4096,bytes,12613105.0,ns,5772
256bit,portable,4096,4096,bytes,13588195.0,ns,6216
256bit,portable,4096,4096,bytes,14586661.0,ns,6660
256bit,portable,4096,4096,bytes,15543717.0,ns,7104
256bit,portable,4096,4096,bytes,16535068.0,ns,7548
256bit,portable,4096,4096,bytes,17511741.0,ns,7992
256bit,portable,4096,4096,bytes,18443269.0,ns,8436
256bit,portable,4096,4096,bytes,19397188.0,ns,8880
256bit,portable,4096,4096,bytes,20383862.0,ns,9324
256bit,portable,4096,4096,bytes,21361657.0,ns,9768
256bit,portable,4096,4096,bytes,22331817.0,ns,10212
256bit,portable,4096,4096,bytes,23322568.0,ns,10656
256bit,portable,4096,4096,bytes,24354678.0,ns,11100
256bit,portable,4096,4096,bytes,25336150.0,ns,11544
256bit,portable,4096,4096,bytes,26201441.0,ns,11988
256bit,portable,4096,4096,bytes,27157805.0,ns,12432
256bit,portable,4096,4096,bytes,28130151.0,ns,12876
256bit,portable,4096,4096,bytes,29201885.0,ns,13320
256bit,portable,4096,4096,bytes,30229997.0,ns,13764
256bit,portable,4096,4096,bytes,32572817.0,ns,14208
256bit,portable,4096,4096,bytes,32173424.0,ns,14652
256bit,portable,4096,4096,bytes,33374337.0,ns,15096
256bit,portable,4096,4096,bytes,34360858.0,ns,15540
256bit,portable,4096,4096,bytes,35498128.0,ns,15984
256bit,portable,4096,4096,bytes,36122810.0,ns,16428
256bit,portable,4096,4096,bytes,37529835.0,ns,16872
256bit,portable,4096,4096,bytes,38274857.0,ns,17316
256bit,portable,4096,4096,bytes,39208678.0,ns,17760
256bit,portable,4096,4096,bytes,40165494.0,ns,18204
256bit,portable,4096,4096,bytes,41327580.0,ns,18648
256bit,portable,4096,4096,bytes,42302190.0,ns,19092
256bit,portable,4096,4096,bytes,43208850.0,ns,19536
256bit,portable,4096,4096,bytes,44087146.0,ns,19980
256bit,portable,4096,4096,bytes,45001070.0,ns,20424
256bit,portable,4096,4096,bytes,45951993.0,ns,20868
256bit,portable,4096,4096,bytes,47014671.0,ns,21312
256bit,portable,4096,4096,bytes,47930889.0,ns,21756
256bit,portable,4096,4096,bytes,48911290.0,ns,22200
256bit,portable,4096,4096,bytes,49949400.0,ns,22644
256bit,portable,4096,4096,bytes,51072003.0,ns,23088
256bit,portable,4096,4096,bytes,51909210.0,ns,23532
256bit,portable,4096,4096,bytes,52845265.0,ns,23976
256bit,portable,4096,4096,bytes,55214065.0,ns,24420
256bit,portable,4096,4096,bytes,54956513.0,ns,24864
256bit,portable,4096,4096,bytes,55783131.0,ns,25308
256bit,portable,4096,4096,bytes,56800031.0,ns,25752
